Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Jacks/Trevallies(Kolekole),Frozen/Chilled,-,-,Kipini Fish market,270.00/ Kg,350.00/ Kg,285.0,Tana-River,2026-01-15,200,Product-200
Jacks/Trevallies(Kolekole),Fresh,-,-,Vanga,200.00/ Kg,300.00/ Kg,300.0,Kwale,2026-01-14,200,Product-200
Jacks/Trevallies(Kolekole),Fresh,-,-,Vanga,150.00/ Kg,200.00/ Kg,200.0,Kwale,2026-01-10,200,Product-200
Meat Chevon,-,-,-,Kagio,750.00/Kg,950.00/Kg,,Kirinyaga,2026-01-30,209,Product-209
Meat Chevon,-,-,-,Katito,-,750.00/Kg,3200.0,Kisumu,2026-01-22,209,Product-209
Meat Chevon,-,-,-,Ngundune,700.00/Kg,800.00/Kg,250.0,Meru,2026-01-20,209,Product-209
Meat Chevon,-,-,-,Kagio,800.00/Kg,950.00/Kg,,Kirinyaga,2026-01-06,209,Product-209
Pigs,Interbreed,-,Male,Lubao Livestock Market,20000.00/Head,-,6.0,Kakamega,2026-01-15,211,Product-211
Honey,Processed,-,-,Kibuye,-,1000.00/Kg,,Kisumu,2026-11-01,212,Product-212
Fertilizer,Urea,-,-,Kutus,80.00/Kg,100.00/Kg,,Kirinyaga,2026-12-01,217,Product-217
Fertilizer,NPK,-,-,Kutus,100.00/Kg,120.00/Kg,,Kirinyaga,2026-12-01,217,Product-217
Fertilizer,CAN,-,-,Kutus,64.00/Kg,70.00/Kg,,Kirinyaga,2026-12-01,217,Product-217
Fertilizer,DAP,-,-,Kutus,130.00/Kg,140.00/Kg,,Kirinyaga,2026-12-01,217,Product-217
Fertilizer,CAN,-,-,Kutus,130.00/Kg,140.00/Kg,,Kirinyaga,2026-12-01,217,Product-217
Fertilizer,DAP,-,-,Khayega,112.00/Kg,116.00/Kg,5000.0,Kakamega,2026-11-01,217,Product-217
Fertilizer,CAN,-,-,Kibuye,50.00/Kg,-,11500.0,Kisumu,2026-11-01,217,Product-217
Fertilizer,NPK,-,-,Kibuye,450.00/Kg,-,,Kisumu,2026-11-01,217,Product-217
Fertilizer,NPK,-,-,Ngurubani Market,91.00/Kg,100.00/Kg,198000.0,Kirinyaga,2026-09-01,217,Product-217
Fertilizer,DAP,-,-,Ngurubani Market,124.00/Kg,130.00/Kg,125000.0,Kirinyaga,2026-09-01,217,Product-217
Fertilizer,CAN,-,-,Ngurubani Market,68.00/Kg,80.00/Kg,48500.0,Kirinyaga,2026-09-01,217,Product-217
Fertilizer,DAP,-,-,Malimili Livestock Market,110.00/Kg,116.00/Kg,500.0,Kakamega,2026-09-01,217,Product-217
Fertilizer,DAP,-,-,Ngurubani Market,90.00/Kg,120.00/Kg,200000.0,Kirinyaga,2026-06-01,217,Product-217
Fertilizer,NPK,-,-,Ngurubani Market,82.00/Kg,90.00/Kg,250000.0,Kirinyaga,2026-06-01,217,Product-217
Fertilizer,CAN,-,-,Ngurubani Market,84.00/Kg,100.00/Kg,225000.0,Kirinyaga,2026-06-01,217,Product-217
Fertilizer,NPK,-,-,Kagio,88.00/Kg,100.00/Kg,,Kirinyaga,2026-06-01,217,Product-217
Fertilizer,CAN,-,-,Kagio,76.00/Kg,80.00/Kg,,Kirinyaga,2026-06-01,217,Product-217
Fertilizer,NPK,-,-,Ahero,116.00/Kg,120.00/Kg,25000.0,Kisumu,2026-06-01,217,Product-217
Fertilizer,DAP,-,-,Ahero,120.00/Kg,130.00/Kg,50000.0,Kisumu,2026-06-01,217,Product-217
Fertilizer,CAN,-,-,Ahero,70.00/Kg,76.00/Kg,25000.0,Kisumu,2026-06-01,217,Product-217
Fertilizer,NPK,-,-,Ngurubani Market,92.00/Kg,100.00/Kg,215000.0,Kirinyaga,2026-02-01,217,Product-217
Fertilizer,DAP,-,-,Ngurubani Market,124.00/Kg,130.00/Kg,110000.0,Kirinyaga,2026-02-01,217,Product-217
Fertilizer,CAN,-,-,Ngurubani Market,66.00/Kg,80.00/Kg,52000.0,Kirinyaga,2026-02-01,217,Product-217
Wheat Bran,-,-,-,Kibuye,-,33.00/Kg,,Kisumu,2026-11-01,220,Product-220
Maize Bran,-,-,-,Kibuye,-,44.00/Kg,,Kisumu,2026-11-01,221,Product-221
Sunflower Cake,-,-,-,Kibuye,-,50.00/Kg,,Kisumu,2026-11-01,222,Product-222
Cotton,-,-,-,Kibuye,-,75.00/Kg,,Kisumu,2026-11-01,224,Product-224
Banana (Ripening),-,-,-,Voi Retail,-,10.00/Kg,200.0,Taita-Taveta,2026-03-02,226,Product-226
Banana (Ripening),-,-,-,Kutus,17.00/Kg,20.00/Kg,12000.0,Kirinyaga,2026-12-01,226,Product-226
Banana (Ripening),-,-,-,Kerugoya,2.00/Kg,50.00/Kg,350.0,Kirinyaga,2026-12-01,226,Product-226
Banana (Ripening),-,-,-,Kibuye,-,166.67/Kg,,Kisumu,2026-11-01,226,Product-226
Banana (Ripening),-,-,-,Ndanai Market,16.00/Kg,50.00/Kg,8000.0,Bomet,2026-09-01,226,Product-226
Banana (Ripening),-,-,-,Wundanyi,-,80.00/Kg,2000.0,Taita-Taveta,2026-09-01,226,Product-226
Banana (Ripening),-,-,-,Kerugoya,20.00/Kg,50.00/Kg,350.0,Kirinyaga,2026-08-01,226,Product-226
Banana (Ripening),-,-,-,Makutano Embu,25.00/Kg,35.00/Kg,,Embu,2026-07-01,226,Product-226
Banana (Ripening),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2026-07-01,226,Product-226
Banana (Ripening),-,-,-,Mwingi Town,25.00/Kg,40.00/Kg,6000.0,Kitui,2026-07-01,226,Product-226
Banana (Ripening),-,-,-,Kangeta,40.00/Kg,50.00/Kg,900.0,Meru,2026-07-01,226,Product-226
Banana (Ripening),-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,2300.0,Kirinyaga,2026-07-01,226,Product-226
Banana (Ripening),-,-,-,Kagio,35.00/Kg,50.00/Kg,30000.0,Kirinyaga,2026-06-01,226,Product-226
Banana (Ripening),-,-,-,Kerugoya,20.00/Kg,50.00/Kg,350.0,Kirinyaga,2026-06-01,226,Product-226
Banana (Ripening),-,-,-,Ahero,80.00/Kg,100.00/Kg,3000.0,Kisumu,2026-06-01,226,Product-226
Banana (Ripening),-,-,-,Maua,20.00/Kg,30.00/Kg,1800.0,Meru,2026-06-01,226,Product-226
Banana (Ripening),-,-,-,Makutano Kirinyaga,25.00/Kg,32.00/Kg,,Kirinyaga,2026-03-01,226,Product-226
Banana (Ripening),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2026-03-01,226,Product-226
Banana (Ripening),-,-,-,Taveta Retail Market,20.00/Kg,50.00/Kg,320.0,Taita-Taveta,2026-03-01,226,Product-226
Banana (Ripening),-,-,-,Kagio,25.00/Kg,40.00/Kg,32000.0,Kirinyaga,2026-02-01,226,Product-226
Chicken,Indigenous,-,Female,Kapkwen,700.00/Head,-,600.0,Bomet,2026-03-02,227,Product-227
Chicken,Indigenous,-,Male,Kapkwen,1000.00/Head,-,700.0,Bomet,2026-03-02,227,Product-227
Chicken,Indigenous,-,Female,Chumvini Livestock Market,500.00/Head,-,54.0,Taita-Taveta,2026-03-02,227,Product-227
Chicken,Indigenous,-,Male,Chumvini Livestock Market,600.00/Head,-,74.0,Taita-Taveta,2026-03-02,227,Product-227
Chicken,Indigenous,-,Female,Chumvini Livestock Market,800.00/Head,-,65.0,Taita-Taveta,2026-03-02,227,Product-227
Chicken,Indigenous,-,Male,Chumvini Livestock Market,1300.00/Head,-,46.0,Taita-Taveta,2026-03-02,227,Product-227
Chicken,Improved Kienyeji,-,Female,Nambacha Market,800.00/Head,-,250.0,Kakamega,2026-02-02,227,Product-227
Chicken,Improved Kienyeji,-,Male,Nambacha Market,1200.00/Head,-,30.0,Kakamega,2026-02-02,227,Product-227
Chicken,Improved Kienyeji,-,Female,Nambacha Market,800.00/Head,-,180.0,Kakamega,2026-12-01,227,Product-227
Chicken,Improved Kienyeji,-,Male,Nambacha Market,1000.00/Head,-,200.0,Kakamega,2026-12-01,227,Product-227
Chicken,Indigenous,-,Female,Chebunyo,650.00/Head,-,2000.0,Bomet,2026-12-01,227,Product-227
Chicken,Indigenous,-,Male,Chebunyo,900.00/Head,-,2000.0,Bomet,2026-12-01,227,Product-227
Chicken,Improved Kienyeji,-,Female,Butere Livestock Market,350.00/Head,-,19.0,Kakamega,2026-12-01,227,Product-227
Chicken,Improved Kienyeji,-,Male,Butere Livestock Market,350.00/Head,-,17.0,Kakamega,2026-12-01,227,Product-227
Chicken,Improved Kienyeji,-,Female,Butere Livestock Market,700.00/Head,-,19.0,Kakamega,2026-12-01,227,Product-227
Chicken,Improved Kienyeji,-,Male,Butere Livestock Market,750.00/Head,-,11.0,Kakamega,2026-12-01,227,Product-227
Chicken,Improved Kienyeji,-,Female,Butere Livestock Market,900.00/Head,-,17.0,Kakamega,2026-12-01,227,Product-227
Chicken,Improved Kienyeji,-,Male,Butere Livestock Market,950.00/Head,-,13.0,Kakamega,2026-12-01,227,Product-227
Chicken,Indigenous,-,Female,Butere Livestock Market,350.00/Head,-,20.0,Kakamega,2026-12-01,227,Product-227
Chicken,Indigenous,-,Male,Butere Livestock Market,350.00/Head,-,30.0,Kakamega,2026-12-01,227,Product-227
Chicken,Indigenous,-,Female,Butere Livestock Market,850.00/Head,-,23.0,Kakamega,2026-12-01,227,Product-227
Chicken,Indigenous,-,Male,Butere Livestock Market,900.00/Head,-,15.0,Kakamega,2026-12-01,227,Product-227
Chicken,Indigenous,-,Female,Butere Livestock Market,850.00/Head,-,26.0,Kakamega,2026-12-01,227,Product-227
Chicken,Indigenous,-,Male,Butere Livestock Market,1200.00/Head,-,20.0,Kakamega,2026-12-01,227,Product-227
Chicken,Broiler,-,Male,Kibuye,450.00/Head,-,,Kisumu,2026-11-01,227,Product-227
Chicken,Indigenous,-,Male,Kibuye,1500.00/Head,-,,Kisumu,2026-11-01,227,Product-227
Chicken,Improved Kienyeji,-,Female,Kibuye,1000.00/Head,-,,Kisumu,2026-11-01,227,Product-227
Chicken,Broiler,-,Male,Kibuye,450.00/Head,-,,Kisumu,2026-11-01,227,Product-227
Chicken,Indigenous,-,Female,Ndanai Market,600.00/Head,-,2000.0,Bomet,2026-09-01,227,Product-227
Chicken,Indigenous,-,Male,Ndanai Market,900.00/Head,-,1500.0,Bomet,2026-09-01,227,Product-227
Chicken,Indigenous,-,Female,Kisasi,500.00/Head,-,,Kitui,2026-09-01,227,Product-227
Chicken,Indigenous,-,Female,Kisasi,700.00/Head,-,,Kitui,2026-09-01,227,Product-227
Chicken,Indigenous,-,Male,Kisasi,1000.00/Head,-,,Kitui,2026-09-01,227,Product-227
Chicken,Improved Kienyeji,-,Female,Malimili Livestock Market,850.00/Head,-,25.0,Kakamega,2026-09-01,227,Product-227
Chicken,Improved Kienyeji,-,Male,Malimili Livestock Market,1200.00/Head,-,35.0,Kakamega,2026-09-01,227,Product-227
Chicken,Indigenous,-,Male,Malimili Livestock Market,800.00/Head,-,20.0,Kakamega,2026-09-01,227,Product-227
Chicken,Indigenous,-,Female,Malimili Livestock Market,900.00/Head,-,28.0,Kakamega,2026-09-01,227,Product-227
Chicken,Indigenous,-,Male,Malimili Livestock Market,1300.00/Head,-,42.0,Kakamega,2026-09-01,227,Product-227
Chicken,Indigenous,-,Female,Chumvini Livestock Market,400.00/Head,-,113.0,Taita-Taveta,2026-09-01,227,Product-227
Chicken,Indigenous,-,Female,Chumvini Livestock Market,950.00/Head,-,79.0,Taita-Taveta,2026-09-01,227,Product-227
Chicken,Indigenous,-,Male,Chumvini Livestock Market,1200.00/Head,-,45.0,Taita-Taveta,2026-09-01,227,Product-227
Chicken,Indigenous,-,Female,Mwingi Town,700.00/Head,-,200.0,Kitui,2026-07-01,227,Product-227
Chicken,Indigenous,-,Male,Mwingi Town,800.00/Head,-,150.0,Kitui,2026-07-01,227,Product-227
Chicken,Indigenous,-,Female,Mwingi Town,850.00/Head,-,180.0,Kitui,2026-07-01,227,Product-227
Chicken,Indigenous,-,Male,Mwingi Town,1200.00/Head,-,100.0,Kitui,2026-07-01,227,Product-227
Chicken,Improved Kienyeji,-,Female,Sabatia,800.00/Head,-,23.0,Kakamega,2026-07-01,227,Product-227
Chicken,Improved Kienyeji,-,Male,Sabatia,900.00/Head,-,20.0,Kakamega,2026-07-01,227,Product-227
Chicken,Improved Kienyeji,-,Female,Sabatia,1200.00/Head,-,32.0,Kakamega,2026-07-01,227,Product-227
Chicken,Indigenous,-,Female,Sabatia,350.00/Head,-,7.0,Kakamega,2026-07-01,227,Product-227
Chicken,Indigenous,-,Male,Sabatia,350.00/Head,-,13.0,Kakamega,2026-07-01,227,Product-227
Chicken,Indigenous,-,Male,Sabatia,1200.00/Head,-,25.0,Kakamega,2026-07-01,227,Product-227
Chicken,Indigenous,-,Female,Sabatia,900.00/Head,-,30.0,Kakamega,2026-07-01,227,Product-227
Chicken,Indigenous,-,Female,Sabatia,1000.00/Head,-,40.0,Kakamega,2026-07-01,227,Product-227
Chicken,Indigenous,-,Male,Sabatia,1500.00/Head,-,30.0,Kakamega,2026-07-01,227,Product-227
Chicken,Indigenous,-,Male,Ahero,1300.00/Head,-,300.0,Kisumu,2026-06-01,227,Product-227
Chicken,Indigenous,-,Female,Kapkwen,800.00/Head,-,650.0,Bomet,2026-06-01,227,Product-227
Chicken,Indigenous,-,Male,Kapkwen,1000.00/Head,-,1203.0,Bomet,2026-06-01,227,Product-227
Chicken,Indigenous,-,Female,Butere Livestock Market,350.00/Head,-,3.0,Kakamega,2026-05-01,227,Product-227
Chicken,Indigenous,-,Male,Butere Livestock Market,350.00/Head,-,2.0,Kakamega,2026-05-01,227,Product-227
Chicken,Indigenous,-,Female,Butere Livestock Market,800.00/Head,-,45.0,Kakamega,2026-05-01,227,Product-227
Chicken,Indigenous,-,Male,Butere Livestock Market,1100.00/Head,-,40.0,Kakamega,2026-05-01,227,Product-227
Chicken,Indigenous,-,Female,Butere Livestock Market,1000.00/Head,-,35.0,Kakamega,2026-05-01,227,Product-227
Chicken,Indigenous,-,Male,Butere Livestock Market,1600.00/Head,-,30.0,Kakamega,2026-05-01,227,Product-227
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,230.00/Kg,200.0,Trans-Nzoia,2026-01-30,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,250.00/Kg,300.0,Trans-Nzoia,2026-01-29,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2026-01-28,228,Product-228
Macadamia Seed,-,-,-,Bondeni,200.00/Kg,240.00/Kg,100.0,Trans-Nzoia,2026-01-27,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2026-01-27,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,180.00/Kg,230.00/Kg,200.0,Trans-Nzoia,2026-01-23,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2026-01-22,228,Product-228
Macadamia Seed,-,-,-,Bondeni,200.00/Kg,250.00/Kg,100.0,Trans-Nzoia,2026-01-20,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,250.00/Kg,300.0,Trans-Nzoia,2026-01-20,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2026-01-19,228,Product-228
Cowpea leaves (Kunde),-,-,-,Kutus,40.00/Kg,50.00/Kg,80.0,Kirinyaga,2026-12-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-11-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Khayega,35.00/Kg,40.00/Kg,500.0,Kakamega,2026-11-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Makutano Kirinyaga,20.00/Kg,25.00/Kg,,Kirinyaga,2026-10-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,250.0,Kirinyaga,2026-09-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kagio,30.00/Kg,60.00/Kg,100.0,Kirinyaga,2026-09-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kisasi,16.00/Kg,25.00/Kg,,Kitui,2026-09-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Wundanyi,-,80.00/Kg,400.0,Taita-Taveta,2026-09-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-07-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Mwingi Town,25.00/Kg,40.00/Kg,500.0,Kitui,2026-07-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,250.0,Kirinyaga,2026-07-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Ngurubani Market,45.00/Kg,60.00/Kg,250.0,Kirinyaga,2026-06-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Ahero,60.00/Kg,70.00/Kg,320.0,Kisumu,2026-06-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kutus,30.00/Kg,40.00/Kg,120.0,Kirinyaga,2026-05-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Makutano Kirinyaga,28.00/Kg,35.00/Kg,200.0,Kirinyaga,2026-03-01,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kagio,25.00/Kg,40.00/Kg,100.0,Kirinyaga,2026-02-01,230,Product-230
Nderema- Vine Spinach,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,231,Product-231
Nderema- Vine Spinach,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,231,Product-231
Pumpkin Leaves,-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-02-02,233,Product-233
Pumpkin Leaves,-,-,-,Kutus,40.00/Kg,50.00/Kg,80.0,Kirinyaga,2026-12-01,233,Product-233
Pumpkin Leaves,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,233,Product-233
Pumpkin Leaves,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,220.0,Kirinyaga,2026-09-01,233,Product-233
Pumpkin Leaves,-,-,-,Kagio,30.00/Kg,60.00/Kg,100.0,Kirinyaga,2026-09-01,233,Product-233
Pumpkin Leaves,-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-08-01,233,Product-233
Pumpkin Leaves,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,150.0,Kirinyaga,2026-06-01,233,Product-233
Pumpkin Leaves,-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-05-01,233,Product-233
Pumpkin Leaves,-,-,-,Kagio,25.00/Kg,40.00/Kg,100.0,Kirinyaga,2026-02-01,233,Product-233
Ethiopian Kales -Kanzira,-,-,-,Ahero,70.00/Kg,80.00/Kg,300.0,Kisumu,2026-06-01,234,Product-234
Indigenous Crotolaria (Mito/Miro),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-11-01,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Ahero,70.00/Kg,80.00/Kg,600.0,Kisumu,2026-06-01,235,Product-235
Coconut Oil,-,-,-,Kitale Municipality Market,160.00/Lt,200.00/Lt,1000.0,Trans-Nzoia,2026-01-19,238,Product-238
Sunflower Seeds,-,-,-,Kibuye,-,50.00/Kg,,Kisumu,2026-11-01,239,Product-239
Coriander (Dhania),-,-,-,Kutus,60.00/Kg,120.00/Kg,150.0,Kirinyaga,2026-12-01,242,Product-242
Coriander (Dhania),-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-11-01,242,Product-242
Coriander (Dhania),-,-,-,Makutano Kirinyaga,125.00/Kg,150.00/Kg,600.0,Kirinyaga,2026-10-01,242,Product-242
Coriander (Dhania),-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,145.0,Kirinyaga,2026-09-01,242,Product-242
Coriander (Dhania),-,-,-,Kisasi,19.00/Kg,30.00/Kg,,Kitui,2026-09-01,242,Product-242
Coriander (Dhania),-,-,-,Wundanyi,-,120.00/Kg,300.0,Taita-Taveta,2026-09-01,242,Product-242
Coriander (Dhania),-,-,-,Kutus,60.00/Kg,100.00/Kg,100.0,Kirinyaga,2026-08-01,242,Product-242
Coriander (Dhania),-,-,-,Kinango,90.00/Kg,150.00/Kg,200.0,Kwale,2026-08-01,242,Product-242
Coriander (Dhania),-,-,-,Gakoromone,50.00/Kg,60.00/Kg,400.0,Meru,2026-08-01,242,Product-242
Coriander (Dhania),-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-07-01,242,Product-242
Coriander (Dhania),-,-,-,Mwingi Town,80.00/Kg,140.00/Kg,1580.0,Kitui,2026-07-01,242,Product-242
Coriander (Dhania),-,-,-,Kangeta,50.00/Kg,60.00/Kg,200.0,Meru,2026-07-01,242,Product-242
Coriander (Dhania),-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-06-01,242,Product-242
Coriander (Dhania),-,-,-,Kagio,20.00/Kg,30.00/Kg,250.0,Kirinyaga,2026-06-01,242,Product-242
Coriander (Dhania),-,-,-,Kutus,60.00/Kg,100.00/Kg,120.0,Kirinyaga,2026-05-01,242,Product-242
Coriander (Dhania),-,-,-,Makutano Kirinyaga,80.00/Kg,120.00/Kg,650.0,Kirinyaga,2026-03-01,242,Product-242
Coriander (Dhania),-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-03-01,242,Product-242
Coriander (Dhania),-,-,-,Gakoromone,50.00/Kg,60.00/Kg,1000.0,Meru,2026-02-01,242,Product-242
Grapes,Black-Dark,-,-,Mumias,-,760.00/Kg,,Kakamega,2026-01-30,243,Product-243
Grapes,Black-Dark,-,-,Kitale Municipality Market,120.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2026-01-29,243,Product-243
Grapes,White,-,-,Kabati - Muranga,-,600.00/Kg,,Muranga,2026-01-29,243,Product-243
Grapes,Black-Dark,-,-,Bondeni,120.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2026-01-27,243,Product-243
Grapes,White,-,-,Kabati - Muranga,-,600.00/Kg,,Muranga,2026-01-24,243,Product-243
Grapes,Black-Dark,-,-,Mumias,-,740.00/Kg,,Kakamega,2026-01-23,243,Product-243
Grapes,Black-Dark,-,-,Kitale Municipality Market,120.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2026-01-22,243,Product-243
Grapes,Black-Dark,-,-,Mukuyu Market,-,700.00/Kg,,Muranga,2026-01-21,243,Product-243
Grapes,White,-,-,Kabati - Muranga,-,600.00/Kg,,Muranga,2026-01-20,243,Product-243
Grapes,Black-Dark,-,-,Bondeni,120.00/Kg,140.00/Kg,200.0,Trans-Nzoia,2026-01-20,243,Product-243
Grapes,Black-Dark,-,-,Makutano Embu,140.00/Kg,180.00/Kg,,Embu,2026-01-17,243,Product-243
Grapes,Black-Dark,-,-,Makutano Kirinyaga,140.00/Kg,180.00/Kg,140.0,Kirinyaga,2026-01-17,243,Product-243
Grapes,Black-Dark,-,-,Mumias,-,720.00/Kg,,Kakamega,2026-01-16,243,Product-243
Grapes,Black-Dark,-,-,Kagio,180.00/Kg,230.00/Kg,100.0,Kirinyaga,2026-01-16,243,Product-243
Grapes,White,-,-,Kabati - Muranga,480.00/Kg,600.00/Kg,,Muranga,2026-01-16,243,Product-243
Grapes,White,-,-,Kabati - Muranga,480.00/Kg,600.00/Kg,,Muranga,2026-01-14,243,Product-243
Grapes,Black-Dark,-,-,Makutano Embu,150.00/Kg,180.00/Kg,,Embu,2026-01-07,243,Product-243
Grapes,White,-,-,Kabati - Muranga,480.00/Kg,600.00/Kg,,Muranga,2026-01-07,243,Product-243
Grapes,Black-Dark,-,-,Makutano Kirinyaga,150.00/Kg,180.00/Kg,460.0,Kirinyaga,2026-01-07,243,Product-243
Grapes,Black-Dark,-,-,Kagio,180.00/Kg,230.00/Kg,100.0,Kirinyaga,2026-01-06,243,Product-243
Apples,-,-,-,Voi Retail,-,40.00/Kg,150.0,Taita-Taveta,2026-03-02,244,Product-244
Apples,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,244,Product-244
Apples,-,-,-,Makutano Embu,180.00/Kg,210.00/Kg,,Embu,2026-07-01,244,Product-244
Apples,-,-,-,Kabati - Muranga,120.00/Kg,180.00/Kg,,Muranga,2026-07-01,244,Product-244
Apples,-,-,-,Kangeta,140.00/Kg,160.00/Kg,180.0,Meru,2026-07-01,244,Product-244
Apples,-,-,-,Makutano Kirinyaga,180.00/Kg,210.00/Kg,800.0,Kirinyaga,2026-07-01,244,Product-244
Apples,-,-,-,Kagio,180.00/Kg,250.00/Kg,200.0,Kirinyaga,2026-06-01,244,Product-244
Apples,-,-,-,Ahero,450.00/Kg,500.00/Kg,300.0,Kisumu,2026-06-01,244,Product-244
Apples,-,-,-,Maua,322.22/Kg,440.00/Kg,720.0,Meru,2026-06-01,244,Product-244
Apples,-,-,-,Kutus,270.00/Kg,350.00/Kg,,Kirinyaga,2026-05-01,244,Product-244
Apples,-,-,-,Makutano Kirinyaga,280.00/Kg,320.00/Kg,180.0,Kirinyaga,2026-03-01,244,Product-244
Apples,-,-,-,Kabati - Muranga,120.00/Kg,180.00/Kg,,Muranga,2026-03-01,244,Product-244
Apples,-,-,-,Kagio,180.00/Kg,250.00/Kg,200.0,Kirinyaga,2026-02-01,244,Product-244
Dry Peas,-,-,-,Nkubu,144.44/Kg,170.00/Kg,630.0,Meru,2026-03-02,245,Product-245
Dry Peas,-,-,-,Kawangware,145.00/Kg,165.00/Kg,,Nairobi,2026-02-02,245,Product-245
Dry Peas,-,-,-,Nkubu,144.44/Kg,170.00/Kg,540.0,Meru,2026-06-01,245,Product-245
Dry Peas,-,-,-,Maua,166.67/Kg,200.00/Kg,1800.0,Meru,2026-06-01,245,Product-245
Mixed Beans,-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1200.0,Kirinyaga,2026-12-01,246,Product-246
Mixed Beans,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,246,Product-246
Mixed Beans,-,-,-,Khayega,104.17/Kg,104.17/Kg,1350.0,Kakamega,2026-11-01,246,Product-246
Mixed Beans,-,-,-,Ngurubani Market,86.67/Kg,115.00/Kg,580.0,Kirinyaga,2026-09-01,246,Product-246
Mixed Beans,-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1200.0,Kirinyaga,2026-08-01,246,Product-246
Mixed Beans,-,-,-,Gakoromone,83.33/Kg,84.44/Kg,15000.0,Meru,2026-08-01,246,Product-246
Mixed Beans,-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1200.0,Kirinyaga,2026-06-01,246,Product-246
Mixed Beans,-,-,-,Maua,77.78/Kg,90.00/Kg,9000.0,Meru,2026-06-01,246,Product-246
Mixed Beans,-,-,-,Ngurubani Market,83.33/Kg,120.00/Kg,1500.0,Kirinyaga,2026-02-01,246,Product-246
Mixed Beans,-,-,-,Gakoromone,72.22/Kg,77.78/Kg,12000.0,Meru,2026-02-01,246,Product-246
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,147.50/Kg,,Nairobi,2026-02-02,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-02-02,249,Product-249
