Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Needlefishes,Fresh,-,-,Vanga,150.00/ Kg,200.00/ Kg,170.0,Kwale,2025-11-17,199,Product-199
Needlefishes,Fresh,-,-,Vanga,150.00/ Kg,200.00/ Kg,260.0,Kwale,2025-11-16,199,Product-199
Needlefishes,Fresh,-,-,Vanga,200.00/ Kg,280.00/ Kg,230.0,Kwale,2025-11-15,199,Product-199
Needlefishes,Fresh,-,-,Vanga,200.00/ Kg,280.00/ Kg,400.0,Kwale,2025-11-14,199,Product-199
Needlefishes,Fresh,-,-,Vanga,200.00/ Kg,250.00/ Kg,150.0,Kwale,2025-11-13,199,Product-199
Needlefishes,Fresh,-,-,Vanga,200.00/ Kg,280.00/ Kg,250.0,Kwale,2025-11-12,199,Product-199
Needlefishes,Fresh,-,-,Vanga,200.00/ Kg,300.00/ Kg,250.0,Kwale,2025-11-11,199,Product-199
Needlefishes,Fresh,-,-,Vanga,180.00/ Kg,230.00/ Kg,160.0,Kwale,2025-11-10,199,Product-199
Needlefishes,Fresh,-,-,Vanga,180.00/ Kg,230.00/ Kg,160.0,Kwale,2025-11-10,199,Product-199
Jacks/Trevallies(Kolekole),Frozen/Chilled,-,-,Kipini Fish market,270.00/ Kg,340.00/ Kg,57.0,Tana-River,2025-11-11,200,Product-200
Jacks/Trevallies(Kolekole),Fresh,-,-,Vanga,200.00/ Kg,250.00/ Kg,80.0,Kwale,2025-11-10,200,Product-200
Jacks/Trevallies(Kolekole),Frozen/Chilled,-,-,Kipini Fish market,250.00/ Kg,350.00/ Kg,23.0,Tana-River,2025-12-06,200,Product-200
Anchovies,Dried,-,-,Vanga,300.00/Kg,450.00/Kg,150.0,Kwale,2025-12-11,202,Product-202
Meat Chevon,-,-,-,Ngundune,700.00/Kg,800.00/Kg,,Meru,2025-11-11,209,Product-209
Meat Chevon,-,-,-,Ngundune,700.00/Kg,800.00/Kg,120.0,Meru,2025-12-08,209,Product-209
Meat Chevon,-,-,-,Katito,-,750.00/Kg,3500.0,Kisumu,2025-12-06,209,Product-209
Rabbit Meat,-,-,-,Kibuye,-,1500.00/Kg,,Kisumu,2025-11-23,210,Product-210
Honey,Crude,-,-,Holo,-,1.25/Kg,,Kisumu,2025-12-08,212,Product-212
Honey,Processed,-,-,Mukuyu Market,-,800.00/Kg,,Muranga,2025-12-07,212,Product-212
Honey,Crude,-,-,Katito,-,1000.00/Kg,1500.0,Kisumu,2025-12-06,212,Product-212
Cattle Hide,-,Grade 3,-,Katito,8.00/Kg,20.00/Kg,1300.0,Kisumu,2025-11-27,213,Product-213
Cattle Hide,-,Grade 3,-,Katito,10.00/Kg,25.00/Kg,4500.0,Kisumu,2025-11-20,213,Product-213
Fertilizer,NPK,-,-,Ngurubani Market,125.00/Kg,130.00/Kg,221000.0,Kirinyaga,2025-12-11,217,Product-217
Fertilizer,DAP,-,-,Ngurubani Market,90.00/Kg,100.00/Kg,125000.0,Kirinyaga,2025-12-11,217,Product-217
Fertilizer,CAN,-,-,Ngurubani Market,66.00/Kg,80.00/Kg,52000.0,Kirinyaga,2025-12-11,217,Product-217
Fertilizer,NPK,-,-,Ahero,116.00/Kg,120.00/Kg,22000.0,Kisumu,2025-11-11,217,Product-217
Fertilizer,DAP,-,-,Ahero,116.00/Kg,120.00/Kg,47000.0,Kisumu,2025-11-11,217,Product-217
Fertilizer,CAN,-,-,Ahero,66.00/Kg,70.00/Kg,35000.0,Kisumu,2025-11-11,217,Product-217
Fertilizer,DAP,-,-,Khayega,124.00/Kg,136.00/Kg,1000.0,Kakamega,2025-12-10,217,Product-217
Fertilizer,CAN,-,-,Khayega,59.00/Kg,66.00/Kg,2500.0,Kakamega,2025-12-10,217,Product-217
Fertilizer,DAP,-,-,Muhoroni,104.00/Kg,110.00/Kg,8000.0,Kisumu,2025-12-10,217,Product-217
Fertilizer,CAN,-,-,Muhoroni,90.00/Kg,96.00/Kg,5600.0,Kisumu,2025-12-10,217,Product-217
Fertilizer,NPK,-,-,Ahero,116.00/Kg,120.00/Kg,25000.0,Kisumu,2025-11-10,217,Product-217
Fertilizer,CAN,-,-,Ahero,68.00/Kg,70.00/Kg,38000.0,Kisumu,2025-11-10,217,Product-217
Fertilizer,DAP,-,-,Ahero,116.00/Kg,120.00/Kg,55000.0,Kisumu,2025-11-10,217,Product-217
Fertilizer,NPK,-,-,Ngurubani Market,95.00/Kg,100.00/Kg,222000.0,Kirinyaga,2025-12-09,217,Product-217
Fertilizer,DAP,-,-,Ngurubani Market,110.00/Kg,120.00/Kg,138000.0,Kirinyaga,2025-12-09,217,Product-217
Fertilizer,CAN,-,-,Ngurubani Market,71.00/Kg,80.00/Kg,52000.0,Kirinyaga,2025-12-09,217,Product-217
Fertilizer,DAP,-,-,Mumias,-,102.00/Kg,,Kakamega,2025-12-09,217,Product-217
Fertilizer,CAN,-,-,Mumias,-,72.00/Kg,,Kakamega,2025-12-09,217,Product-217
Fertilizer,NPK,-,-,Ngurubani Market,95.00/Kg,100.00/Kg,225000.0,Kirinyaga,2025-12-08,217,Product-217
Fertilizer,DAP,-,-,Ngurubani Market,111.00/Kg,120.00/Kg,140000.0,Kirinyaga,2025-12-08,217,Product-217
Fertilizer,CAN,-,-,Ngurubani Market,72.00/Kg,80.00/Kg,50000.0,Kirinyaga,2025-12-08,217,Product-217
Fertilizer,DAP,-,-,Holo,107.00/Kg,110.00/Kg,,Kisumu,2025-12-08,217,Product-217
Fertilizer,CAN,-,-,Holo,64.00/Kg,70.00/Kg,,Kisumu,2025-12-08,217,Product-217
Fertilizer,NPK,-,-,Ahero,116.00/Kg,120.00/Kg,13000.0,Kisumu,2025-12-08,217,Product-217
Fertilizer,DAP,-,-,Ahero,116.00/Kg,120.00/Kg,40000.0,Kisumu,2025-12-08,217,Product-217
Fertilizer,CAN,-,-,Ahero,70.00/Kg,72.00/Kg,25000.0,Kisumu,2025-12-08,217,Product-217
Fertilizer,DAP,-,-,Makutano Kirinyaga,110.00/Kg,120.00/Kg,100.0,Kirinyaga,2025-12-07,217,Product-217
Fertilizer,NPK,-,-,Katito,-,124.00/Kg,2800.0,Kisumu,2025-12-06,217,Product-217
Fertilizer,DAP,-,-,Katito,-,128.00/Kg,2500.0,Kisumu,2025-12-06,217,Product-217
Fertilizer,CAN,-,-,Katito,-,960.00/Kg,3500.0,Kisumu,2025-12-06,217,Product-217
Cotton,-,-,-,Kibuye,-,75.00/Kg,,Kisumu,2025-11-30,224,Product-224
Cotton,-,-,-,Kibuye,-,75.00/Kg,,Kisumu,2025-11-23,224,Product-224
Cotton,-,-,-,Kibuye,-,75.00/Kg,,Kisumu,2025-11-16,224,Product-224
Banana (Ripening),-,-,-,Mukuyu Market,-,50.00/Kg,,Muranga,2025-12-11,226,Product-226
Banana (Ripening),-,-,-,Mwingi Town,24.00/Kg,40.00/Kg,10000.0,Kitui,2025-12-11,226,Product-226
Banana (Ripening),-,-,-,Taveta Retail Market,20.00/Kg,80.00/Kg,250.0,Taita-Taveta,2025-12-11,226,Product-226
Banana (Ripening),-,-,-,Kangeta,40.00/Kg,50.00/Kg,800.0,Meru,2025-12-11,226,Product-226
Banana (Ripening),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,3000.0,Trans-Nzoia,2025-12-11,226,Product-226
Banana (Ripening),-,-,-,Kerugoya,20.00/Kg,40.00/Kg,350.0,Kirinyaga,2025-11-11,226,Product-226
Banana (Ripening),-,-,-,Maua,20.00/Kg,30.00/Kg,1800.0,Meru,2025-11-11,226,Product-226
Banana (Ripening),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,4000.0,Trans-Nzoia,2025-11-11,226,Product-226
Banana (Ripening),-,-,-,Ahero,130.00/Kg,150.00/Kg,3000.0,Kisumu,2025-11-11,226,Product-226
Banana (Ripening),-,-,-,Voi Retail,-,10.00/Kg,80.0,Taita-Taveta,2025-11-11,226,Product-226
Banana (Ripening),-,-,-,Bondeni,80.00/Kg,100.00/Kg,4000.0,Trans-Nzoia,2025-11-11,226,Product-226
Banana (Ripening),-,-,-,Kakamega Town,100.00/Kg,200.00/Kg,2000.0,Kakamega,2025-11-10,226,Product-226
Banana (Ripening),-,-,-,Ndanai Market,17.00/Kg,50.00/Kg,12000.0,Bomet,2025-12-09,226,Product-226
Banana (Ripening),-,-,-,Kerugoya,20.00/Kg,40.00/Kg,300.0,Kirinyaga,2025-12-09,226,Product-226
Banana (Ripening),-,-,-,Kangeta,40.00/Kg,50.00/Kg,800.0,Meru,2025-12-09,226,Product-226
Banana (Ripening),-,-,-,Mumias,-,58.82/Kg,,Kakamega,2025-12-09,226,Product-226
Banana (Ripening),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,4000.0,Trans-Nzoia,2025-12-09,226,Product-226
Banana (Ripening),-,-,-,Kerugoya,20.00/Kg,40.00/Kg,320.0,Kirinyaga,2025-12-08,226,Product-226
Banana (Ripening),-,-,-,Bondeni,70.00/Kg,90.00/Kg,3000.0,Trans-Nzoia,2025-12-08,226,Product-226
Banana (Ripening),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2025-12-08,226,Product-226
Banana (Ripening),-,-,-,Ahero,100.00/Kg,130.00/Kg,2500.0,Kisumu,2025-12-08,226,Product-226
Banana (Ripening),-,-,-,Voi Retail,-,10.00/Kg,120.0,Taita-Taveta,2025-12-08,226,Product-226
Banana (Ripening),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,6000.0,Trans-Nzoia,2025-12-08,226,Product-226
Banana (Ripening),-,-,-,Mulot,60.00/Kg,100.00/Kg,1500.0,Bomet,2025-12-07,226,Product-226
Banana (Ripening),-,-,-,Kerugoya,25.00/Kg,50.00/Kg,350.0,Kirinyaga,2025-12-06,226,Product-226
Banana (Ripening),-,-,-,Kinango,48.00/Kg,70.00/Kg,1500.0,Kwale,2025-12-06,226,Product-226
Banana (Ripening),-,-,-,Kutus,17.50/Kg,17.50/Kg,8400.0,Kirinyaga,2025-12-06,226,Product-226
Banana (Ripening),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,4000.0,Trans-Nzoia,2025-12-06,226,Product-226
Banana (Ripening),-,-,-,Nairobi Wakulima,-,43.75/Kg,,Nairobi,2025-12-02,226,Product-226
Chicken,Indigenous,-,Female,Mwingi Town,400.00/Head,-,300.0,Kitui,2025-12-11,227,Product-227
Chicken,Indigenous,-,Male,Mwingi Town,800.00/Head,-,250.0,Kitui,2025-12-11,227,Product-227
Chicken,Indigenous,-,Female,Mwingi Town,600.00/Head,-,200.0,Kitui,2025-12-11,227,Product-227
Chicken,Indigenous,-,Female,Mwingi Town,900.00/Head,-,250.0,Kitui,2025-12-11,227,Product-227
Chicken,Indigenous,-,Male,Mwingi Town,1250.00/Head,-,200.0,Kitui,2025-12-11,227,Product-227
Chicken,Improved Kienyeji,-,Female,Mukuyu Market,100.00/Head,-,,Muranga,2025-12-11,227,Product-227
Chicken,Improved Kienyeji,-,Male,Mukuyu Market,1200.00/Head,-,,Muranga,2025-12-11,227,Product-227
Chicken,Indigenous,-,Female,Kapkwen,650.00/Head,-,600.0,Bomet,2025-11-11,227,Product-227
Chicken,Indigenous,-,Male,Kapkwen,800.00/Head,-,750.0,Bomet,2025-11-11,227,Product-227
Chicken,Indigenous,-,Male,Kapkwen,75000.00/Head,-,80.0,Bomet,2025-11-11,227,Product-227
Chicken,Indigenous,-,Male,Chumvini Livestock Market,600.00/Head,-,42.0,Taita-Taveta,2025-11-11,227,Product-227
Chicken,Indigenous,-,Female,Chumvini Livestock Market,900.00/Head,-,65.0,Taita-Taveta,2025-11-11,227,Product-227
Chicken,Indigenous,-,Male,Chumvini Livestock Market,1300.00/Head,-,13.0,Taita-Taveta,2025-11-11,227,Product-227
Chicken,Improved Kienyeji,-,Male,Ahero,800.00/Head,-,200.0,Kisumu,2025-11-10,227,Product-227
Chicken,Indigenous,-,Male,Ahero,1300.00/Head,-,55.0,Kisumu,2025-11-10,227,Product-227
Chicken,Improved Kienyeji,-,Male,Lubao Livestock Market,1000.00/Head,-,250.0,Kakamega,2025-11-10,227,Product-227
Chicken,Indigenous,-,Female,Ndanai Market,600.00/Head,-,1500.0,Bomet,2025-12-09,227,Product-227
Chicken,Indigenous,-,Male,Ndanai Market,900.00/Head,-,2000.0,Bomet,2025-12-09,227,Product-227
Chicken,Indigenous,-,Female,Malimili Livestock Market,600.00/Head,-,18.0,Kakamega,2025-12-09,227,Product-227
Chicken,Indigenous,-,Male,Malimili Livestock Market,800.00/Head,-,35.0,Kakamega,2025-12-09,227,Product-227
Chicken,Indigenous,-,Female,Malimili Livestock Market,850.00/Head,-,20.0,Kakamega,2025-12-09,227,Product-227
Chicken,Indigenous,-,Male,Malimili Livestock Market,1100.00/Head,-,40.0,Kakamega,2025-12-09,227,Product-227
Chicken,Improved Kienyeji,-,Male,Malimili Livestock Market,800.00/Head,-,30.0,Kakamega,2025-12-09,227,Product-227
Chicken,Improved Kienyeji,-,Female,Malimili Livestock Market,850.00/Head,-,25.0,Kakamega,2025-12-09,227,Product-227
Chicken,Improved Kienyeji,-,Male,Malimili Livestock Market,1100.00/Head,-,50.0,Kakamega,2025-12-09,227,Product-227
Chicken,Indigenous,-,Female,Chumvini Livestock Market,400.00/Head,-,58.0,Taita-Taveta,2025-12-09,227,Product-227
Chicken,Indigenous,-,Male,Chumvini Livestock Market,500.00/Head,-,36.0,Taita-Taveta,2025-12-09,227,Product-227
Chicken,Indigenous,-,Female,Chumvini Livestock Market,800.00/Head,-,48.0,Taita-Taveta,2025-12-09,227,Product-227
Chicken,Indigenous,-,Male,Chumvini Livestock Market,1200.00/Head,-,24.0,Taita-Taveta,2025-12-09,227,Product-227
Chicken,Layers,-,Male,Holo,450.00/Head,-,,Kisumu,2025-12-08,227,Product-227
Chicken,Indigenous,-,Male,Holo,900.00/Head,-,,Kisumu,2025-12-08,227,Product-227
Chicken,Improved Kienyeji,-,Male,Holo,1100.00/Head,-,,Kisumu,2025-12-08,227,Product-227
Chicken,Broiler,-,Male,Holo,550.00/Head,-,,Kisumu,2025-12-08,227,Product-227
Chicken,Improved Kienyeji,-,Male,Ahero,800.00/Head,-,200.0,Kisumu,2025-12-08,227,Product-227
Chicken,Indigenous,-,Male,Ahero,1200.00/Head,-,50.0,Kisumu,2025-12-08,227,Product-227
Chicken,Indigenous,-,Female,Kapkwen,800.00/Head,-,850.0,Bomet,2025-12-08,227,Product-227
Chicken,Indigenous,-,Male,Kapkwen,1100.00/Head,-,1300.0,Bomet,2025-12-08,227,Product-227
Chicken,Improved Kienyeji,-,Male,Makutano Kirinyaga,800.00/Head,-,60.0,Kirinyaga,2025-12-07,227,Product-227
Chicken,Indigenous,-,Female,Katito,550.00/Head,-,1100.0,Kisumu,2025-12-06,227,Product-227
Chicken,Indigenous,-,Male,Katito,650.00/Head,-,1300.0,Kisumu,2025-12-06,227,Product-227
Chicken,Indigenous,-,Female,Katito,950.00/Head,-,1200.0,Kisumu,2025-12-06,227,Product-227
Chicken,Indigenous,-,Male,Katito,1010.00/Head,-,1500.0,Kisumu,2025-12-06,227,Product-227
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,260.00/Kg,300.0,Trans-Nzoia,2025-12-11,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,200.00/Kg,260.00/Kg,200.0,Trans-Nzoia,2025-11-11,228,Product-228
Macadamia Seed,-,-,-,Bondeni,200.00/Kg,250.00/Kg,100.0,Trans-Nzoia,2025-11-11,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,230.00/Kg,280.00/Kg,200.0,Trans-Nzoia,2025-12-09,228,Product-228
Macadamia Seed,-,-,-,Bondeni,250.00/Kg,300.00/Kg,100.0,Trans-Nzoia,2025-12-08,228,Product-228
Macadamia Seed,-,-,-,Kitale Municipality Market,250.00/Kg,300.00/Kg,100.0,Trans-Nzoia,2025-12-08,228,Product-228
Cowpea leaves (Kunde),-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,520.0,Kirinyaga,2025-12-11,230,Product-230
Cowpea leaves (Kunde),-,-,-,Taveta Retail Market,50.00/Kg,80.00/Kg,55.0,Taita-Taveta,2025-12-11,230,Product-230
Cowpea leaves (Kunde),-,-,-,Makutano Kirinyaga,23.00/Kg,30.00/Kg,280.0,Kirinyaga,2025-12-11,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,300.0,Trans-Nzoia,2025-12-11,230,Product-230
Cowpea leaves (Kunde),-,-,-,Ahero,50.00/Kg,60.00/Kg,4300.0,Kisumu,2025-11-11,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,300.0,Trans-Nzoia,2025-11-11,230,Product-230
Cowpea leaves (Kunde),-,-,-,Voi Retail,-,100.00/Kg,20.0,Taita-Taveta,2025-11-11,230,Product-230
Cowpea leaves (Kunde),-,-,-,Bondeni,15.00/Kg,22.00/Kg,300.0,Trans-Nzoia,2025-11-11,230,Product-230
Cowpea leaves (Kunde),-,-,-,Makutano Embu,25.00/Kg,35.00/Kg,,Embu,2025-11-10,230,Product-230
Cowpea leaves (Kunde),-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,1700.0,Kirinyaga,2025-11-10,230,Product-230
Cowpea leaves (Kunde),-,-,-,Ahero,40.00/Kg,50.00/Kg,3000.0,Kisumu,2025-11-10,230,Product-230
Cowpea leaves (Kunde),-,-,-,Ahero,50.00/Kg,60.00/Kg,400.0,Kisumu,2025-11-10,230,Product-230
Cowpea leaves (Kunde),-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,258.0,Kirinyaga,2025-12-09,230,Product-230
Cowpea leaves (Kunde),-,-,-,Mumias,-,35.71/Kg,,Kakamega,2025-12-09,230,Product-230
Cowpea leaves (Kunde),-,-,-,Holo,-,90.00/Kg,,Kisumu,2025-12-08,230,Product-230
Cowpea leaves (Kunde),-,-,-,Bondeni,21.43/Kg,28.57/Kg,500.0,Trans-Nzoia,2025-12-08,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2025-12-08,230,Product-230
Cowpea leaves (Kunde),-,-,-,Ahero,50.00/Kg,60.00/Kg,4000.0,Kisumu,2025-12-08,230,Product-230
Cowpea leaves (Kunde),-,-,-,Wundanyi,-,60.00/Kg,400.0,Taita-Taveta,2025-12-08,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,500.0,Trans-Nzoia,2025-12-08,230,Product-230
Cowpea leaves (Kunde),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,60.0,Kirinyaga,2025-12-07,230,Product-230
Cowpea leaves (Kunde),-,-,-,Kitale Municipality Market,11.43/Kg,17.14/Kg,600.0,Trans-Nzoia,2025-12-06,230,Product-230
Nderema- Vine Spinach,-,-,-,Kitale Municipality Market,20.00/Kg,30.00/Kg,100.0,Trans-Nzoia,2025-12-11,231,Product-231
Nderema- Vine Spinach,-,-,-,Kitale Municipality Market,20.00/Kg,30.00/Kg,200.0,Trans-Nzoia,2025-11-11,231,Product-231
Nderema- Vine Spinach,-,-,-,Voi Retail,-,100.00/Kg,20.0,Taita-Taveta,2025-11-11,231,Product-231
Nderema- Vine Spinach,-,-,-,Bondeni,20.00/Kg,25.00/Kg,200.0,Trans-Nzoia,2025-11-11,231,Product-231
Nderema- Vine Spinach,-,-,-,Kitale Municipality Market,15.00/Kg,20.00/Kg,200.0,Trans-Nzoia,2025-12-09,231,Product-231
Nderema- Vine Spinach,-,-,-,Bondeni,20.00/Kg,25.00/Kg,200.0,Trans-Nzoia,2025-12-08,231,Product-231
Nderema- Vine Spinach,-,-,-,Kitale Municipality Market,20.00/Kg,30.00/Kg,100.0,Trans-Nzoia,2025-12-08,231,Product-231
Nderema- Vine Spinach,-,-,-,Kitale Municipality Market,20.00/Kg,30.00/Kg,200.0,Trans-Nzoia,2025-12-06,231,Product-231
Pumpkin Leaves,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,210.0,Kirinyaga,2025-12-11,233,Product-233
Pumpkin Leaves,-,-,-,Makutano Kirinyaga,42.00/Kg,50.00/Kg,105.0,Kirinyaga,2025-12-11,233,Product-233
Pumpkin Leaves,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,600.0,Trans-Nzoia,2025-12-11,233,Product-233
Pumpkin Leaves,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,500.0,Trans-Nzoia,2025-11-11,233,Product-233
Pumpkin Leaves,-,-,-,Voi Retail,-,100.00/Kg,20.0,Taita-Taveta,2025-11-11,233,Product-233
Pumpkin Leaves,-,-,-,Bondeni,10.00/Kg,15.00/Kg,500.0,Trans-Nzoia,2025-11-11,233,Product-233
Pumpkin Leaves,-,-,-,Makutano Embu,43.00/Kg,50.00/Kg,,Embu,2025-11-10,233,Product-233
Pumpkin Leaves,-,-,-,Makutano Kirinyaga,43.00/Kg,50.00/Kg,800.0,Kirinyaga,2025-11-10,233,Product-233
Pumpkin Leaves,-,-,-,Ahero,60.00/Kg,70.00/Kg,200.0,Kisumu,2025-11-10,233,Product-233
Pumpkin Leaves,-,-,-,Ngurubani Market,20.00/Kg,25.00/Kg,150.0,Kirinyaga,2025-12-09,233,Product-233
Pumpkin Leaves,-,-,-,Mumias,-,75.00/Kg,,Kakamega,2025-12-09,233,Product-233
Pumpkin Leaves,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,500.0,Trans-Nzoia,2025-12-09,233,Product-233
Pumpkin Leaves,-,-,-,Holo,-,100.00/Kg,,Kisumu,2025-12-08,233,Product-233
Pumpkin Leaves,-,-,-,Bondeni,17.14/Kg,22.86/Kg,500.0,Trans-Nzoia,2025-12-08,233,Product-233
Pumpkin Leaves,-,-,-,Voi Retail,-,100.00/Kg,50.0,Taita-Taveta,2025-12-08,233,Product-233
Pumpkin Leaves,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,600.0,Trans-Nzoia,2025-12-08,233,Product-233
Pumpkin Leaves,-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,130.0,Kirinyaga,2025-12-07,233,Product-233
Pumpkin Leaves,-,-,-,Kitale Municipality Market,14.29/Kg,21.43/Kg,500.0,Trans-Nzoia,2025-12-06,233,Product-233
Ethiopian Kales -Kanzira,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,200.0,Trans-Nzoia,2025-12-11,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Ahero,70.00/Kg,80.00/Kg,460.0,Kisumu,2025-11-11,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Ahero,70.00/Kg,80.00/Kg,460.0,Kisumu,2025-11-11,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Ahero,70.00/Kg,80.00/Kg,460.0,Kisumu,2025-11-11,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Ahero,70.00/Kg,80.00/Kg,460.0,Kisumu,2025-11-11,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Ahero,70.00/Kg,80.00/Kg,460.0,Kisumu,2025-11-11,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,300.0,Trans-Nzoia,2025-11-11,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Bondeni,10.00/Kg,15.00/Kg,200.0,Trans-Nzoia,2025-11-11,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Khayega,35.00/Kg,35.00/Kg,400.0,Kakamega,2025-12-10,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Ahero,60.00/Kg,70.00/Kg,200.0,Kisumu,2025-11-10,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Mumias,-,100.00/Kg,,Kakamega,2025-12-09,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,400.0,Trans-Nzoia,2025-12-09,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Holo,-,80.00/Kg,,Kisumu,2025-12-08,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Bondeni,14.29/Kg,21.43/Kg,300.0,Trans-Nzoia,2025-12-08,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Ahero,70.00/Kg,80.00/Kg,300.0,Kisumu,2025-12-08,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,300.0,Trans-Nzoia,2025-12-08,234,Product-234
Ethiopian Kales -Kanzira,-,-,-,Kitale Municipality Market,21.43/Kg,28.57/Kg,300.0,Trans-Nzoia,2025-12-06,234,Product-234
Indigenous Crotolaria (Mito/Miro),-,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2025-12-11,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Ahero,70.00/Kg,80.00/Kg,250.0,Kisumu,2025-11-11,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2025-11-11,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Bondeni,20.00/Kg,25.00/Kg,200.0,Trans-Nzoia,2025-11-11,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Ahero,60.00/Kg,70.00/Kg,250.0,Kisumu,2025-11-10,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Mumias,-,60.00/Kg,,Kakamega,2025-12-09,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-12-09,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Holo,-,120.00/Kg,,Kisumu,2025-12-08,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Bondeni,28.57/Kg,35.71/Kg,300.0,Trans-Nzoia,2025-12-08,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Ahero,70.00/Kg,80.00/Kg,320.0,Kisumu,2025-12-08,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-08,235,Product-235
Indigenous Crotolaria (Mito/Miro),-,-,-,Kitale Municipality Market,35.71/Kg,42.86/Kg,300.0,Trans-Nzoia,2025-12-06,235,Product-235
Sunflower Seeds,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-11-30,239,Product-239
Sunflower Seeds,-,-,-,Kibuye,-,50.00/Kg,,Kisumu,2025-11-23,239,Product-239
Sunflower Seeds,-,-,-,Kibuye,-,50.00/Kg,,Kisumu,2025-11-16,239,Product-239
Sunflower Seeds,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,480.0,Kirinyaga,2025-11-15,239,Product-239
Sunflower Seeds,-,-,-,Taveta Retail Market,40.00/Kg,50.00/Kg,200.0,Taita-Taveta,2025-11-12,239,Product-239
Sunflower Seeds,-,-,-,Makutano Kirinyaga,65.00/Kg,80.00/Kg,450.0,Kirinyaga,2025-11-12,239,Product-239
Coriander (Dhania),-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,158.0,Kirinyaga,2025-12-11,242,Product-242
Coriander (Dhania),-,-,-,Mukuyu Market,50.00/Kg,100.00/Kg,,Muranga,2025-12-11,242,Product-242
Coriander (Dhania),-,-,-,Makutano Kirinyaga,80.00/Kg,110.00/Kg,850.0,Kirinyaga,2025-12-11,242,Product-242
