Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Cattle,Zebu,Grade 2,Male,Musoli Market,33000.00/Head,-,9.0,Kakamega,2026-01-13,140,Product-140
Cattle,Zebu,Grade 1,Female,Musoli Market,38000.00/Head,-,11.0,Kakamega,2026-01-13,140,Product-140
Cattle,Zebu,Grade 1,Male,Musoli Market,35000.00/Head,-,8.0,Kakamega,2026-01-13,140,Product-140
Cattle,Zebu,Grade 3,Female,Musoli Market,42000.00/Head,-,8.0,Kakamega,2026-01-13,140,Product-140
Cattle,Zebu,Grade 3,Male,Musoli Market,45000.00/Head,-,10.0,Kakamega,2026-01-13,140,Product-140
Cattle,Zebu,Grade 2,Female,Musoli Market,2.00/Head,-,55000.0,Kakamega,2026-01-13,140,Product-140
Cattle,Zebu,Grade 2,Male,Musoli Market,68000.00/Head,-,3.0,Kakamega,2026-01-13,140,Product-140
Cattle,Zebu,Grade 1,Female,Musoli Market,65000.00/Head,-,3.0,Kakamega,2026-01-13,140,Product-140
Cattle,Zebu,Grade 1,Male,Musoli Market,85000.00/Head,-,2.0,Kakamega,2026-01-13,140,Product-140
Cattle,Friesian,Grade 2,Female,Kapkwen,71000.00/Head,-,88.0,Bomet,2026-01-13,140,Product-140
Cattle,Friesian,Grade 2,Male,Kapkwen,73000.00/Head,-,93.0,Bomet,2026-01-13,140,Product-140
Cattle,Ayrshire,Grade 2,Female,Kapkwen,70000.00/Head,-,83.0,Bomet,2026-01-13,140,Product-140
Cattle,Ayrshire,Grade 2,Male,Kapkwen,72000.00/Head,-,70.0,Bomet,2026-01-13,140,Product-140
Cattle,Mixed,Grade 2,Female,Nambacha Market,50000.00/Head,-,200.0,Kakamega,2026-01-12,140,Product-140
Cattle,Mixed,Grade 2,Male,Nambacha Market,60000.00/Head,-,300.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,16000.00/Head,-,5.0,Kakamega,2026-01-12,140,Product-140
Cattle,Mixed,Grade 3,Female,Butere Livestock Market,20000.00/Head,-,8.0,Kakamega,2026-01-12,140,Product-140
Cattle,Mixed,Grade 2,Female,Butere Livestock Market,22000.00/Head,-,8.0,Kakamega,2026-01-12,140,Product-140
Cattle,Mixed,Grade 2,Male,Butere Livestock Market,18000.00/Head,-,7.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,19500.00/Head,-,15.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,18000.00/Head,-,11.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,22000.00/Head,-,7.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,20000.00/Head,-,6.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,24000.00/Head,-,10.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,22000.00/Head,-,8.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,26000.00/Head,-,10.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,25000.00/Head,-,9.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,28000.00/Head,-,8.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,30000.00/Head,-,6.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,33000.00/Head,-,5.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,35000.00/Head,-,7.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,35000.00/Head,-,3.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,38000.00/Head,-,4.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,42000.00/Head,-,3.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,48000.00/Head,-,2.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,56000.00/Head,-,4.0,Kakamega,2026-01-12,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,60000.00/Head,-,6.0,Kakamega,2026-01-12,140,Product-140
Cattle,Mixed,Grade 2,Female,Kisasi,35000.00/Head,-,,Kitui,2026-01-09,140,Product-140
Cattle,Mixed,Grade 2,Male,Kisasi,40000.00/Head,-,,Kitui,2026-01-09,140,Product-140
Cattle,Mixed,Grade 2,Female,Kisasi,60000.00/Head,-,,Kitui,2026-01-09,140,Product-140
Cattle,Mixed,Grade 2,Male,Kisasi,70000.00/Head,-,,Kitui,2026-01-09,140,Product-140
Cattle,Mixed,Grade 3,Female,Malimili Livestock Market,26000.00/Head,-,26.0,Kakamega,2026-01-09,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,20.00/Head,-,23.0,Kakamega,2026-01-09,140,Product-140
Cattle,Mixed,Grade 3,Female,Malimili Livestock Market,40000.00/Head,-,17.0,Kakamega,2026-01-09,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,35000.00/Head,-,20.0,Kakamega,2026-01-09,140,Product-140
Cattle,Mixed,Grade 3,Female,Malimili Livestock Market,55000.00/Head,-,21.0,Kakamega,2026-01-09,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,50000.00/Head,-,30.0,Kakamega,2026-01-09,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,50000.00/Head,-,50.0,Kitui,2026-01-07,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,40000.00/Head,-,80.0,Kitui,2026-01-07,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,55000.00/Head,-,80.0,Kitui,2026-01-07,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,75000.00/Head,-,50.0,Kitui,2026-01-07,140,Product-140
Cattle,Zebu,Grade 1,Male,Ahero,25000.00/Head,-,60.0,Kisumu,2026-01-06,140,Product-140
Cattle,Boran,Grade 3,Male,Ngundune,28000.00/Head,-,25.0,Meru,2026-01-06,140,Product-140
Cattle,Boran,Grade 3,Female,Ngundune,50000.00/Head,-,30.0,Meru,2026-01-06,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,65000.00/Head,-,80.0,Meru,2026-01-06,140,Product-140
Cattle,Friesian,Grade 2,Female,Kapkwen,73000.00/Head,-,98.0,Bomet,2026-01-06,140,Product-140
Cattle,Friesian,Grade 2,Male,Kapkwen,76000.00/Head,-,106.0,Bomet,2026-01-06,140,Product-140
Cattle,Ayrshire,Grade 2,Female,Kapkwen,72000.00/Head,-,96.0,Bomet,2026-01-06,140,Product-140
Cattle,Ayrshire,Grade 2,Male,Kapkwen,75000.00/Head,-,102.0,Bomet,2026-01-06,140,Product-140
Cattle,Mixed,Grade 3,Female,Butere Livestock Market,18500.00/Head,-,8.0,Kakamega,2026-01-05,140,Product-140
Cattle,Mixed,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,4.0,Kakamega,2026-01-05,140,Product-140
Cattle,Mixed,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,2.0,Kakamega,2026-01-05,140,Product-140
Cattle,Mixed,Grade 2,Male,Butere Livestock Market,22000.00/Head,-,3.0,Kakamega,2026-01-05,140,Product-140
Cattle,Mixed,Grade 2,Female,Butere Livestock Market,30000.00/Head,-,3.0,Kakamega,2026-01-05,140,Product-140
Cattle,Mixed,Grade 1,Male,Butere Livestock Market,25500.00/Head,-,5.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,11.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,18000.00/Head,-,9.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,10.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,3.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,3.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,22000.00/Head,-,5.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,28000.00/Head,-,8.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,25000.00/Head,-,7.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,35000.00/Head,-,11.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,40000.00/Head,-,9.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,-,-,38000.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,43000.00/Head,-,7.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,45000.00/Head,-,6.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,50000.00/Head,-,4.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,45000.00/Head,-,8.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,50000.00/Head,-,6.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,50000.00/Head,-,5.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,55000.00/Head,-,4.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,56000.00/Head,-,3.0,Kakamega,2026-01-05,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,60000.00/Head,-,2.0,Kakamega,2026-01-05,140,Product-140
Cattle,Mixed,Grade 2,Female,Lubao Livestock Market,65000.00/Head,-,20.0,Kakamega,2025-12-31,140,Product-140
Cattle,Mixed,Grade 2,Male,Lubao Livestock Market,70000.00/Head,-,30.0,Kakamega,2025-12-31,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,20000.00/Head,-,40.0,Kitui,2025-12-31,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,25000.00/Head,-,50.0,Kitui,2025-12-31,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,40000.00/Head,-,60.0,Kitui,2025-12-31,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,48000.00/Head,-,50.0,Kitui,2025-12-31,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,50000.00/Head,-,40.0,Kitui,2025-12-31,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,70000.00/Head,-,30.0,Kitui,2025-12-31,140,Product-140
Cattle,Boran,Grade 3,Male,Ngundune,95000.00/Head,-,45.0,Meru,2025-12-31,140,Product-140
Cattle,Mixed,Grade 3,Male,Ngundune,35000.00/Head,-,50.0,Meru,2025-12-31,140,Product-140
Cattle,Boran,Grade 3,Male,Ngundune,45000.00/Head,-,50.0,Meru,2025-12-31,140,Product-140
Cattle,Boran,Grade 2,Female,Ngundune,75000.00/Head,-,60.0,Meru,2025-12-31,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,85000.00/Head,-,150.0,Meru,2025-12-31,140,Product-140
Cattle,Mixed,Grade 2,Female,Nambacha Market,65000.00/Head,-,200.0,Kakamega,2025-12-29,140,Product-140
Cattle,Mixed,Grade 2,Male,Nambacha Market,70000.00/Head,-,200.0,Kakamega,2025-12-29,140,Product-140
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,420.0,Kirinyaga,2026-01-23,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,380.0,Kirinyaga,2026-01-20,141,Product-141
Pork,-,-,-,Kabati - Muranga,-,700.00/Kg,,Muranga,2026-01-20,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,420.0,Kirinyaga,2026-01-16,141,Product-141
Pork,-,-,-,Kabati - Muranga,-,700.00/Kg,,Muranga,2026-01-16,141,Product-141
Pork,-,-,-,Mukuyu Market,-,700.00/Kg,,Muranga,2026-01-14,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,420.0,Kirinyaga,2026-01-13,141,Product-141
Pork,-,-,-,Holo,-,600.00/Kg,,Kisumu,2026-01-13,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,450.0,Kirinyaga,2026-01-09,141,Product-141
Pork,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2026-01-07,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,400.0,Kirinyaga,2026-01-06,141,Product-141
Pork,-,-,-,Kagio,550.00/Kg,700.00/Kg,,Kirinyaga,2026-01-06,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,420.0,Kirinyaga,2025-12-31,141,Product-141
Avocado,Local,-,-,Kangeta,50.00/Kg,60.00/Kg,30.0,Meru,2026-01-26,142,Product-142
Avocado,Hass,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-25,142,Product-142
Avocado,Local,-,-,Kakamega Town,50.00/Kg,100.00/Kg,1000.0,Kakamega,2026-01-24,142,Product-142
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-01-24,142,Product-142
Avocado,Local,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,4200.0,Kirinyaga,2026-01-23,142,Product-142
Avocado,Local,-,-,Mumias,-,71.43/Kg,,Kakamega,2026-01-23,142,Product-142
Avocado,Fuerte,-,-,Voi Retail,-,30.00/Kg,40.0,Taita-Taveta,2026-01-23,142,Product-142
Avocado,Fuerte,-,-,Voi Retail,-,30.00/Kg,40.0,Taita-Taveta,2026-01-23,142,Product-142
Avocado,Local,-,-,Wundanyi,-,80.00/Kg,200.0,Taita-Taveta,2026-01-23,142,Product-142
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,400.0,Trans-Nzoia,2026-01-23,142,Product-142
Avocado,Local,-,-,Kutus,40.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-01-22,142,Product-142
Avocado,Local,-,-,Kinango,55.00/Kg,100.00/Kg,600.0,Kwale,2026-01-22,142,Product-142
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,500.0,Trans-Nzoia,2026-01-22,142,Product-142
Avocado,Local,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,1050.0,Kirinyaga,2026-01-22,142,Product-142
Avocado,Fuerte,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2026-01-21,142,Product-142
Avocado,Local,-,-,Kakamega Town,60.00/Kg,100.00/Kg,2000.0,Kakamega,2026-01-21,142,Product-142
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,300.0,Trans-Nzoia,2026-01-21,142,Product-142
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,400.0,Kirinyaga,2026-01-20,142,Product-142
Avocado,Local,-,-,Bondeni,100.00/Kg,130.00/Kg,400.0,Trans-Nzoia,2026-01-20,142,Product-142
Avocado,Hass,-,-,Ahero,100.00/Kg,150.00/Kg,300.0,Kisumu,2026-01-20,142,Product-142
Avocado,Local,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,500.0,Trans-Nzoia,2026-01-20,142,Product-142
Avocado,Hass,-,-,Kitale Municipality Market,120.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2026-01-19,142,Product-142
Avocado,Fuerte,-,-,Kitale Municipality Market,100.00/Kg,140.00/Kg,400.0,Trans-Nzoia,2026-01-19,142,Product-142
Avocado,Fuerte,-,-,Muhoroni,-,35.00/Kg,2000.0,Kisumu,2026-01-18,142,Product-142
Avocado,Local,-,-,Mumias,-,83.33/Kg,,Kakamega,2026-01-16,142,Product-142
Avocado,Fuerte,-,-,Kangemi Market,-,100.00/Kg,,Nairobi,2026-01-16,142,Product-142
Avocado,Fuerte,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-01-16,142,Product-142
Avocado,Local,-,-,Kinango,55.00/Kg,90.00/Kg,500.0,Kwale,2026-01-15,142,Product-142
Avocado,Fuerte,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-01-14,142,Product-142
Avocado,Local,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,820.0,Kirinyaga,2026-01-13,142,Product-142
Avocado,Local,-,-,Holo,-,100.00/Kg,,Kisumu,2026-01-13,142,Product-142
Avocado,Hass,-,-,Holo,-,150.00/Kg,,Kisumu,2026-01-13,142,Product-142
Avocado,Local,-,-,Kutus,50.00/Kg,70.00/Kg,,Kirinyaga,2026-01-12,142,Product-142
Avocado,Hass,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,142,Product-142
Avocado,Fuerte,-,-,Diani Market,100.00/Kg,150.00/Kg,600.0,Kwale,2026-01-11,142,Product-142
Avocado,Local,-,-,Kakamega Town,50.00/Kg,100.00/Kg,3000.0,Kakamega,2026-01-10,142,Product-142
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1500.0,Kirinyaga,2026-01-09,142,Product-142
Avocado,Local,-,-,Wundanyi,-,80.00/Kg,300.0,Taita-Taveta,2026-01-09,142,Product-142
Avocado,Local,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2026-01-07,142,Product-142
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-01-07,142,Product-142
Avocado,Local,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,1200.0,Kirinyaga,2026-01-07,142,Product-142
Avocado,Fuerte,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,650.0,Kirinyaga,2026-01-06,142,Product-142
Avocado,Hass,-,-,Ahero,100.00/Kg,150.00/Kg,350.0,Kisumu,2026-01-06,142,Product-142
Avocado,Local,-,-,Kutus,30.00/Kg,50.00/Kg,600.0,Kirinyaga,2026-01-05,142,Product-142
Avocado,Hass,-,-,Kabati - Muranga,60.00/Kg,120.00/Kg,,Muranga,2026-01-03,142,Product-142
Avocado,Local,-,-,Kinango,60.00/Kg,100.00/Kg,600.0,Kwale,2026-01-01,142,Product-142
Avocado,Local,-,-,Wundanyi,-,60.00/Kg,200.0,Taita-Taveta,2025-12-30,142,Product-142
Avocado,Hass,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-12-28,142,Product-142
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,,Kirinyaga,2026-01-26,143,Product-143
Arrow Root,-,-,-,Kagio,60.00/Kg,100.00/Kg,350.0,Kirinyaga,2026-01-26,143,Product-143
Arrow Root,-,-,-,Muhoroni,-,150.00/Kg,150.0,Kisumu,2026-01-25,143,Product-143
Arrow Root,-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-01-25,143,Product-143
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-01-23,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1200.0,Kirinyaga,2026-01-23,143,Product-143
Arrow Root,-,-,-,Mumias,-,71.43/Kg,,Kakamega,2026-01-23,143,Product-143
Arrow Root,-,-,-,Voi Retail,-,140.00/Kg,50.0,Taita-Taveta,2026-01-23,143,Product-143
Arrow Root,-,-,-,Wundanyi,-,150.00/Kg,208.0,Taita-Taveta,2026-01-23,143,Product-143
Arrow Root,-,-,-,Voi Wholesale,100.00/Kg,-,2500.0,Taita-Taveta,2026-01-23,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-23,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2026-01-22,143,Product-143
Arrow Root,-,-,-,Makutano Kirinyaga,90.00/Kg,130.00/Kg,1500.0,Kirinyaga,2026-01-22,143,Product-143
Arrow Root,-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-01-21,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-21,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,70.00/Kg,110.00/Kg,820.0,Kirinyaga,2026-01-20,143,Product-143
Arrow Root,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-20,143,Product-143
Arrow Root,-,-,-,Bondeni,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2026-01-20,143,Product-143
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,2400.0,Kisumu,2026-01-20,143,Product-143
Arrow Root,-,-,-,Voi Retail,-,140.00/Kg,120.0,Taita-Taveta,2026-01-20,143,Product-143
Arrow Root,-,-,-,Voi Wholesale,100.00/Kg,-,2000.0,Taita-Taveta,2026-01-20,143,Product-143
Arrow Root,-,-,-,Voi Wholesale,100.00/Kg,-,1000.0,Taita-Taveta,2026-01-20,143,Product-143
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-01-19,143,Product-143
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2026-01-19,143,Product-143
Arrow Root,-,-,-,Muhoroni,-,150.00/Kg,150.0,Kisumu,2026-01-18,143,Product-143
Arrow Root,-,-,-,Khayega,120.00/Kg,150.00/Kg,650.0,Kakamega,2026-01-18,143,Product-143
Arrow Root,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2026-01-17,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1200.0,Kirinyaga,2026-01-16,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,420.0,Kirinyaga,2026-01-16,143,Product-143
Arrow Root,-,-,-,Mumias,-,66.67/Kg,,Kakamega,2026-01-16,143,Product-143
Arrow Root,-,-,-,Kisasi,80.00/Kg,150.00/Kg,,Kitui,2026-01-16,143,Product-143
Arrow Root,-,-,-,Diani Market,120.00/Kg,150.00/Kg,2000.0,Kwale,2026-01-16,143,Product-143
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,1000.0,Meru,2026-01-15,143,Product-143
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2026-01-14,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,850.0,Kirinyaga,2026-01-13,143,Product-143
Arrow Root,-,-,-,Holo,-,150.00/Kg,,Kisumu,2026-01-13,143,Product-143
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,,Kirinyaga,2026-01-12,143,Product-143
Arrow Root,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,520.0,Kirinyaga,2026-01-09,143,Product-143
Arrow Root,-,-,-,Kisasi,80.00/Kg,150.00/Kg,,Kitui,2026-01-09,143,Product-143
Arrow Root,-,-,-,Wundanyi,100.00/Kg,130.00/Kg,300.0,Taita-Taveta,2026-01-09,143,Product-143
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-01-08,143,Product-143
Arrow Root,-,-,-,Mwingi Town,100.00/Kg,120.00/Kg,3000.0,Kitui,2026-01-07,143,Product-143
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,2500.0,Kisumu,2026-01-06,143,Product-143
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,1200.0,Meru,2026-01-06,143,Product-143
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,350.0,Kirinyaga,2026-01-05,143,Product-143
Arrow Root,-,-,-,Diani Market,120.00/Kg,150.00/Kg,4500.0,Kwale,2026-01-05,143,Product-143
Arrow Root,-,-,-,Makutano Kirinyaga,80.00/Kg,120.00/Kg,800.0,Kirinyaga,2026-01-03,143,Product-143
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2026-01-03,143,Product-143
Arrow Root,-,-,-,Taveta Retail Market,80.00/Kg,100.00/Kg,150.0,Taita-Taveta,2026-01-03,143,Product-143
Arrow Root,-,-,-,Gakoromone,85.71/Kg,92.86/Kg,2000.0,Meru,2026-01-02,143,Product-143
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1200.0,Kirinyaga,2025-12-31,143,Product-143
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-12-30,143,Product-143
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-12-30,143,Product-143
Arrow Root,-,-,-,Kagio,50.00/Kg,80.00/Kg,400.0,Kirinyaga,2025-12-30,143,Product-143
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,1200.0,Meru,2025-12-30,143,Product-143
Arrow Root,-,-,-,Wundanyi,-,140.00/Kg,300.0,Taita-Taveta,2025-12-30,143,Product-143
Arrow Root,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-12-28,143,Product-143
Lemons,-,-,-,Kangeta,80.00/Kg,90.00/Kg,25.0,Meru,2026-01-26,145,Product-145
Lemons,-,-,-,Makutano Embu,50.00/Kg,70.00/Kg,,Embu,2026-01-24,145,Product-145
Lemons,-,-,-,Makutano Kirinyaga,50.00/Kg,70.00/Kg,700.0,Kirinyaga,2026-01-24,145,Product-145
Lemons,-,-,-,Kabati - Muranga,-,80.00/Kg,,Muranga,2026-01-24,145,Product-145
Lemons,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-01-23,145,Product-145
Lemons,-,-,-,Mumias,-,120.00/Kg,,Kakamega,2026-01-23,145,Product-145
Lemons,-,-,-,Voi Retail,-,10.00/Kg,10.0,Taita-Taveta,2026-01-23,145,Product-145
Lemons,-,-,-,Voi Retail,-,10.00/Kg,10.0,Taita-Taveta,2026-01-23,145,Product-145
Lemons,-,-,-,Wundanyi,-,60.00/Kg,280.0,Taita-Taveta,2026-01-23,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,42.86/Kg,64.29/Kg,400.0,Trans-Nzoia,2026-01-23,145,Product-145
Lemons,-,-,-,Kinango,45.00/Kg,70.00/Kg,400.0,Kwale,2026-01-22,145,Product-145
Lemons,-,-,-,Kitale Municipality Market,42.86/Kg,64.29/Kg,500.0,Trans-Nzoia,2026-01-22,145,Product-145
Lemons,-,-,-,Makutano Kirinyaga,50.00/Kg,80.00/Kg,750.0,Kirinyaga,2026-01-22,145,Product-145
Lemons,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2026-01-21,145,Product-145
