Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Amaranthus (Terere),-,-,-,Mukuyu Market,40.00/Kg,60.00/Kg,,Muranga,2026-04-02,123,Product-123
Amaranthus (Terere),-,-,-,Holo,-,90.00/Kg,,Kisumu,2026-03-02,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-02-02,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,30.00/Kg,40.00/Kg,130.0,Kirinyaga,2026-12-01,123,Product-123
Amaranthus (Terere),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-11-01,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,680.0,Kirinyaga,2026-10-01,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,450.0,Kirinyaga,2026-09-01,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,30.00/Kg,60.00/Kg,200.0,Kirinyaga,2026-09-01,123,Product-123
Amaranthus (Terere),-,-,-,Kisasi,18.00/Kg,30.00/Kg,,Kitui,2026-09-01,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,20.00/Kg,30.00/Kg,150.0,Kirinyaga,2026-08-01,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,40.00/Kg,60.00/Kg,1600.0,Kwale,2026-08-01,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Embu,25.00/Kg,30.00/Kg,,Embu,2026-07-01,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-07-01,123,Product-123
Amaranthus (Terere),-,-,-,Mwingi Town,20.00/Kg,40.00/Kg,1000.0,Kitui,2026-07-01,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,25.00/Kg,30.00/Kg,430.0,Kirinyaga,2026-07-01,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,25.00/Kg,50.00/Kg,200.0,Kirinyaga,2026-06-01,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,550.0,Kirinyaga,2026-06-01,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,25.00/Kg,30.00/Kg,150.0,Kirinyaga,2026-05-01,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,25.00/Kg,30.00/Kg,1400.0,Kirinyaga,2026-03-01,123,Product-123
Amaranthus (Terere),-,-,-,Taveta Retail Market,40.00/Kg,70.00/Kg,120.0,Taita-Taveta,2026-03-01,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-03-01,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,25.00/Kg,50.00/Kg,200.0,Kirinyaga,2026-02-01,123,Product-123
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,550.0,Kirinyaga,2026-04-02,124,Product-124
Jute Plant (Murenda),-,-,-,Holo,-,80.00/Kg,,Kisumu,2026-03-02,124,Product-124
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-11-01,124,Product-124
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-11-01,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-10-01,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Embu,18.00/Kg,25.00/Kg,,Embu,2026-07-01,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,18.00/Kg,25.00/Kg,640.0,Kirinyaga,2026-07-01,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,28.00/Kg,400.0,Kirinyaga,2026-03-01,124,Product-124
Passion Fruits,-,-,-,Ngurubani Market,150.00/Kg,190.00/Kg,520.0,Kirinyaga,2026-04-02,125,Product-125
Passion Fruits,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2026-04-02,125,Product-125
Passion Fruits,-,-,-,Taveta Retail Market,50.00/Kg,70.00/Kg,100.0,Taita-Taveta,2026-04-02,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-03-02,125,Product-125
Passion Fruits,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,125,Product-125
Passion Fruits,-,-,-,Diani Market,120.00/Kg,150.00/Kg,300.0,Kwale,2026-11-01,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,160.00/Kg,200.00/Kg,350.0,Kirinyaga,2026-09-01,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-08-01,125,Product-125
Passion Fruits,-,-,-,Makutano Embu,140.00/Kg,170.00/Kg,,Embu,2026-07-01,125,Product-125
Passion Fruits,-,-,-,Makutano Kirinyaga,140.00/Kg,170.00/Kg,600.0,Kirinyaga,2026-07-01,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,170.00/Kg,220.00/Kg,370.0,Kirinyaga,2026-06-01,125,Product-125
Passion Fruits,-,-,-,Kagio,120.00/Kg,170.00/Kg,400.0,Kirinyaga,2026-06-01,125,Product-125
Passion Fruits,-,-,-,Kerugoya,175.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-06-01,125,Product-125
Passion Fruits,-,-,-,Kutus,140.00/Kg,180.00/Kg,300.0,Kirinyaga,2026-05-01,125,Product-125
Passion Fruits,-,-,-,Kagio,100.00/Kg,180.00/Kg,400.0,Kirinyaga,2026-02-01,125,Product-125
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,210.0,Kirinyaga,2026-04-02,128,Product-128
Tree tomato,-,-,-,Mukuyu Market,-,120.00/Kg,,Muranga,2026-04-02,128,Product-128
Tree tomato,-,-,-,Kerugoya,130.00/Kg,220.00/Kg,250.0,Kirinyaga,2026-03-02,128,Product-128
Tree tomato,-,-,-,Kutus,140.00/Kg,160.00/Kg,200.0,Kirinyaga,2026-12-01,128,Product-128
Tree tomato,-,-,-,Kerugoya,120.00/Kg,220.00/Kg,250.0,Kirinyaga,2026-12-01,128,Product-128
Tree tomato,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,310.0,Kirinyaga,2026-09-01,128,Product-128
Tree tomato,-,-,-,Kerugoya,120.00/Kg,220.00/Kg,200.0,Kirinyaga,2026-08-01,128,Product-128
Tree tomato,-,-,-,Makutano Embu,100.00/Kg,140.00/Kg,,Embu,2026-07-01,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2026-07-01,128,Product-128
Tree tomato,-,-,-,Makutano Kirinyaga,100.00/Kg,140.00/Kg,520.0,Kirinyaga,2026-07-01,128,Product-128
Tree tomato,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,250.0,Kirinyaga,2026-06-01,128,Product-128
Tree tomato,-,-,-,Kagio,80.00/Kg,120.00/Kg,250.0,Kirinyaga,2026-06-01,128,Product-128
Tree tomato,-,-,-,Kerugoya,120.00/Kg,220.00/Kg,250.0,Kirinyaga,2026-06-01,128,Product-128
Tree tomato,-,-,-,Kutus,140.00/Kg,160.00/Kg,200.0,Kirinyaga,2026-05-01,128,Product-128
Tree tomato,-,-,-,Kabati - Muranga,70.00/Kg,100.00/Kg,,Muranga,2026-03-01,128,Product-128
Tree tomato,-,-,-,Kagio,100.00/Kg,150.00/Kg,200.0,Kirinyaga,2026-02-01,128,Product-128
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-30,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-29,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-28,129,Product-129
Pepino melon,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,140.0,Kirinyaga,2026-01-28,129,Product-129
Pepino melon,-,-,-,Bondeni,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-27,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2026-01-27,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-23,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-22,129,Product-129
Pepino melon,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-01-22,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-21,129,Product-129
Pepino melon,-,-,-,Bondeni,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-20,129,Product-129
Pepino melon,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2026-01-20,129,Product-129
Pepino melon,-,-,-,Kagio,40.00/Kg,50.00/Kg,150.0,Kirinyaga,2026-01-06,129,Product-129
Thorn melon,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,250.0,Kirinyaga,2026-04-02,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,650.0,Kirinyaga,2026-04-02,130,Product-130
Thorn melon,-,-,-,Mukuyu Market,80.00/Kg,100.00/Kg,,Muranga,2026-04-02,130,Product-130
Thorn melon,-,-,-,Kerugoya,25.00/Kg,60.00/Kg,160.0,Kirinyaga,2026-03-02,130,Product-130
Thorn melon,-,-,-,Holo,-,150.00/Kg,,Kisumu,2026-03-02,130,Product-130
Thorn melon,-,-,-,Kutus,35.00/Kg,50.00/Kg,,Kirinyaga,2026-12-01,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-12-01,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,30.00/Kg,60.00/Kg,560.0,Kirinyaga,2026-10-01,130,Product-130
Thorn melon,-,-,-,Ngurubani Market,60.00/Kg,100.00/Kg,321.0,Kirinyaga,2026-09-01,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-08-01,130,Product-130
Thorn melon,-,-,-,Gakoromone,25.00/Kg,30.00/Kg,100.0,Meru,2026-08-01,130,Product-130
Thorn melon,-,-,-,Makutano Embu,30.00/Kg,50.00/Kg,,Embu,2026-07-01,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,680.0,Kirinyaga,2026-07-01,130,Product-130
Thorn melon,-,-,-,Kagio,15.00/Kg,20.00/Kg,500.0,Kirinyaga,2026-06-01,130,Product-130
Thorn melon,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-06-01,130,Product-130
Thorn melon,-,-,-,Maua,20.00/Kg,30.00/Kg,80.0,Meru,2026-06-01,130,Product-130
Thorn melon,-,-,-,Kutus,35.00/Kg,45.00/Kg,500.0,Kirinyaga,2026-05-01,130,Product-130
Thorn melon,-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,,Kirinyaga,2026-03-01,130,Product-130
Thorn melon,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-03-01,130,Product-130
Thorn melon,-,-,-,Kagio,15.00/Kg,25.00/Kg,800.0,Kirinyaga,2026-02-01,130,Product-130
Thorn melon,-,-,-,Gakoromone,20.00/Kg,25.00/Kg,120.0,Meru,2026-02-01,130,Product-130
Yam,-,-,-,Makutano Embu,100.00/Kg,140.00/Kg,,Embu,2026-01-31,131,Product-131
Yam,-,-,-,Makutano Kirinyaga,100.00/Kg,140.00/Kg,240.0,Kirinyaga,2026-01-31,131,Product-131
Yam,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-31,131,Product-131
Yam,-,-,-,Kagio,100.00/Kg,160.00/Kg,100.0,Kirinyaga,2026-01-30,131,Product-131
Yam,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,200.0,Trans-Nzoia,2026-01-29,131,Product-131
Yam,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-29,131,Product-131
Yam,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,100.0,Trans-Nzoia,2026-01-28,131,Product-131
Yam,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-22,131,Product-131
Yam,-,-,-,Makutano Kirinyaga,90.00/Kg,120.00/Kg,480.0,Kirinyaga,2026-01-22,131,Product-131
Yam,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-20,131,Product-131
Yam,-,-,-,Bondeni,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-20,131,Product-131
Yam,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2026-01-14,131,Product-131
Cow Milk(At collection point),-,-,-,Holo,-,80.00/Lt,,Kisumu,2026-03-02,133,Product-133
Cow Milk(At collection point),-,-,-,Ngundune,70.00/Lt,80.00/Lt,350.0,Meru,2026-03-02,133,Product-133
Cow Milk(At collection point),-,-,-,Kibuye,-,70.00/Lt,,Kisumu,2026-11-01,133,Product-133
Cow Milk(At collection point),-,-,-,Wundanyi,65.00/Lt,80.00/Lt,1000.0,Taita-Taveta,2026-09-01,133,Product-133
Cow Milk(At collection point),-,-,-,Kagio,45.00/Lt,60.00/Lt,,Kirinyaga,2026-06-01,133,Product-133
Cow Milk(At collection point),-,-,-,Ngundune,70.00/Lt,80.00/Lt,250.0,Meru,2026-06-01,133,Product-133
Cattle,Zebu,Grade 2,Female,Makunga Market,23000.00/Head,-,21.0,Kakamega,2026-04-02,140,Product-140
Cattle,Zebu,Grade 2,Female,Makunga Market,36000.00/Head,-,16.0,Kakamega,2026-04-02,140,Product-140
Cattle,Zebu,Grade 2,Female,Makunga Market,46000.00/Head,-,11.0,Kakamega,2026-04-02,140,Product-140
Cattle,Zebu,Grade 2,Male,Makunga Market,39000.00/Head,-,11.0,Kakamega,2026-04-02,140,Product-140
Cattle,Zebu,Grade 2,Male,Makunga Market,24000.00/Head,-,11.0,Kakamega,2026-04-02,140,Product-140
Cattle,Mixed,Grade 2,Female,Makunga Market,52000.00/Head,-,16.0,Kakamega,2026-04-02,140,Product-140
Cattle,Zebu,Grade 2,Male,Makunga Market,52000.00/Head,-,13.0,Kakamega,2026-04-02,140,Product-140
Cattle,Mixed,Grade 2,Male,Makunga Market,62000.00/Head,-,8.0,Kakamega,2026-04-02,140,Product-140
Cattle,Friesian,Grade 2,Male,Makunga Market,56000.00/Head,-,1.0,Kakamega,2026-04-02,140,Product-140
Cattle,Ayrshire,Grade 3,Male,Makunga Market,52000.00/Head,-,1.0,Kakamega,2026-04-02,140,Product-140
Cattle,Ayrshire,Grade 2,Female,Makunga Market,55000.00/Head,-,3.0,Kakamega,2026-04-02,140,Product-140
Cattle,Mixed,Grade 3,Male,Holo,38000.00/Head,-,,Kisumu,2026-03-02,140,Product-140
Cattle,Mixed,Grade 3,Male,Holo,38000.00/Head,-,,Kisumu,2026-03-02,140,Product-140
Cattle,Boran,Grade 3,Male,Ngundune,60000.00/Head,-,50.0,Meru,2026-03-02,140,Product-140
Cattle,Other,Grade 4,Male,Ngundune,35000.00/Head,-,45.0,Meru,2026-03-02,140,Product-140
Cattle,Boran,Grade 2,Castrate,Ngundune,90000.00/Head,-,15.0,Meru,2026-03-02,140,Product-140
Cattle,Boran,Grade 3,Male,Ngundune,28000.00/Head,-,25.0,Meru,2026-03-02,140,Product-140
Cattle,Boran,Grade 3,Female,Ngundune,60000.00/Head,-,25.0,Meru,2026-03-02,140,Product-140
Cattle,Boran,Grade 3,Male,Ngundune,75000.00/Head,-,60.0,Meru,2026-03-02,140,Product-140
Cattle,Friesian,Grade 2,Female,Kapkwen,70000.00/Head,-,100.0,Bomet,2026-03-02,140,Product-140
Cattle,Friesian,Grade 2,Male,Kapkwen,69000.00/Head,-,99.0,Bomet,2026-03-02,140,Product-140
Cattle,Ayrshire,Grade 2,Female,Kapkwen,67000.00/Head,-,96.0,Bomet,2026-03-02,140,Product-140
Cattle,Ayrshire,Grade 2,Male,Kapkwen,68000.00/Head,-,103.0,Bomet,2026-03-02,140,Product-140
Cattle,Mixed,Grade 2,Female,Chumvini Livestock Market,35000.00/Head,-,3.0,Taita-Taveta,2026-03-02,140,Product-140
Cattle,Mixed,Grade 2,Female,Nambacha Market,-,-,60000.0,Kakamega,2026-02-02,140,Product-140
Cattle,Mixed,Grade 2,Male,Nambacha Market,65000.00/Head,-,300.0,Kakamega,2026-02-02,140,Product-140
Cattle,Mixed,Grade 2,Female,Nambacha Market,50000.00/Head,-,200.0,Kakamega,2026-12-01,140,Product-140
Cattle,Mixed,Grade 2,Male,Nambacha Market,60000.00/Head,-,300.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,16000.00/Head,-,5.0,Kakamega,2026-12-01,140,Product-140
Cattle,Mixed,Grade 3,Female,Butere Livestock Market,20000.00/Head,-,8.0,Kakamega,2026-12-01,140,Product-140
Cattle,Mixed,Grade 2,Female,Butere Livestock Market,22000.00/Head,-,8.0,Kakamega,2026-12-01,140,Product-140
Cattle,Mixed,Grade 2,Male,Butere Livestock Market,18000.00/Head,-,7.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,19500.00/Head,-,15.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,18000.00/Head,-,11.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,22000.00/Head,-,7.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,20000.00/Head,-,6.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,24000.00/Head,-,10.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,22000.00/Head,-,8.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,26000.00/Head,-,10.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,25000.00/Head,-,9.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,28000.00/Head,-,8.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,30000.00/Head,-,6.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,33000.00/Head,-,5.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,35000.00/Head,-,7.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,35000.00/Head,-,3.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,38000.00/Head,-,4.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,42000.00/Head,-,3.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,48000.00/Head,-,2.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,56000.00/Head,-,4.0,Kakamega,2026-12-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,60000.00/Head,-,6.0,Kakamega,2026-12-01,140,Product-140
Cattle,Mixed,Grade 2,Female,Kisasi,35000.00/Head,-,,Kitui,2026-09-01,140,Product-140
Cattle,Mixed,Grade 2,Male,Kisasi,40000.00/Head,-,,Kitui,2026-09-01,140,Product-140
Cattle,Mixed,Grade 2,Female,Kisasi,60000.00/Head,-,,Kitui,2026-09-01,140,Product-140
Cattle,Mixed,Grade 2,Male,Kisasi,70000.00/Head,-,,Kitui,2026-09-01,140,Product-140
Cattle,Mixed,Grade 3,Female,Malimili Livestock Market,26000.00/Head,-,26.0,Kakamega,2026-09-01,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,20.00/Head,-,23.0,Kakamega,2026-09-01,140,Product-140
Cattle,Mixed,Grade 3,Female,Malimili Livestock Market,40000.00/Head,-,17.0,Kakamega,2026-09-01,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,35000.00/Head,-,20.0,Kakamega,2026-09-01,140,Product-140
Cattle,Mixed,Grade 3,Female,Malimili Livestock Market,55000.00/Head,-,21.0,Kakamega,2026-09-01,140,Product-140
Cattle,Mixed,Grade 3,Male,Malimili Livestock Market,50000.00/Head,-,30.0,Kakamega,2026-09-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,50000.00/Head,-,50.0,Kitui,2026-07-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Mwingi Town,40000.00/Head,-,80.0,Kitui,2026-07-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,55000.00/Head,-,80.0,Kitui,2026-07-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Mwingi Town,75000.00/Head,-,50.0,Kitui,2026-07-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Ahero,25000.00/Head,-,60.0,Kisumu,2026-06-01,140,Product-140
Cattle,Boran,Grade 3,Male,Ngundune,28000.00/Head,-,25.0,Meru,2026-06-01,140,Product-140
Cattle,Boran,Grade 3,Female,Ngundune,50000.00/Head,-,30.0,Meru,2026-06-01,140,Product-140
Cattle,Boran,Grade 2,Male,Ngundune,65000.00/Head,-,80.0,Meru,2026-06-01,140,Product-140
Cattle,Friesian,Grade 2,Female,Kapkwen,73000.00/Head,-,98.0,Bomet,2026-06-01,140,Product-140
Cattle,Friesian,Grade 2,Male,Kapkwen,76000.00/Head,-,106.0,Bomet,2026-06-01,140,Product-140
Cattle,Ayrshire,Grade 2,Female,Kapkwen,72000.00/Head,-,96.0,Bomet,2026-06-01,140,Product-140
Cattle,Ayrshire,Grade 2,Male,Kapkwen,75000.00/Head,-,102.0,Bomet,2026-06-01,140,Product-140
Cattle,Mixed,Grade 3,Female,Butere Livestock Market,18500.00/Head,-,8.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,4.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,2.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 2,Male,Butere Livestock Market,22000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 2,Female,Butere Livestock Market,30000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Mixed,Grade 1,Male,Butere Livestock Market,25500.00/Head,-,5.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,11.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,18000.00/Head,-,9.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,15000.00/Head,-,10.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,25000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,22000.00/Head,-,5.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,28000.00/Head,-,8.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,25000.00/Head,-,7.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,35000.00/Head,-,11.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,40000.00/Head,-,9.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,-,-,38000.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,43000.00/Head,-,7.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,45000.00/Head,-,6.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,50000.00/Head,-,4.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Female,Butere Livestock Market,45000.00/Head,-,8.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 3,Male,Butere Livestock Market,50000.00/Head,-,6.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Female,Butere Livestock Market,50000.00/Head,-,5.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 2,Male,Butere Livestock Market,55000.00/Head,-,4.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Female,Butere Livestock Market,56000.00/Head,-,3.0,Kakamega,2026-05-01,140,Product-140
Cattle,Zebu,Grade 1,Male,Butere Livestock Market,60000.00/Head,-,2.0,Kakamega,2026-05-01,140,Product-140
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,380.0,Kirinyaga,2026-04-02,141,Product-141
Pork,-,-,-,Mukuyu Market,600.00/Kg,700.00/Kg,,Muranga,2026-04-02,141,Product-141
Pork,-,-,-,Holo,-,600.00/Kg,,Kisumu,2026-03-02,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,450.0,Kirinyaga,2026-09-01,141,Product-141
Pork,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2026-07-01,141,Product-141
Pork,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,400.0,Kirinyaga,2026-06-01,141,Product-141
Pork,-,-,-,Kagio,550.00/Kg,700.00/Kg,,Kirinyaga,2026-06-01,141,Product-141
Avocado,Local,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,500.0,Kirinyaga,2026-04-02,142,Product-142
Avocado,Local,-,-,Kakamega Town,60.00/Kg,100.00/Kg,1000.0,Kakamega,2026-04-02,142,Product-142
Avocado,Fuerte,-,-,Mukuyu Market,-,80.00/Kg,,Muranga,2026-04-02,142,Product-142
Avocado,Local,-,-,Holo,-,100.00/Kg,,Kisumu,2026-03-02,142,Product-142
Avocado,Hass,-,-,Holo,-,150.00/Kg,,Kisumu,2026-03-02,142,Product-142
Avocado,Local,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,2000.0,Bomet,2026-03-02,142,Product-142
Avocado,Local,-,-,Kutus,50.00/Kg,70.00/Kg,,Kirinyaga,2026-12-01,142,Product-142
Avocado,Hass,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,142,Product-142
Avocado,Fuerte,-,-,Diani Market,100.00/Kg,150.00/Kg,600.0,Kwale,2026-11-01,142,Product-142
