Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Cabbages,-,-,-,Makutano Kirinyaga,42.31/Kg,53.85/Kg,2900.0,Kirinyaga,2026-01-10,58,Product-58
Cabbages,-,-,-,Kakamega Town,26.67/Kg,40.00/Kg,5000.0,Kakamega,2026-01-10,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-01-10,58,Product-58
Cabbages,-,-,-,Ngurubani Market,36.00/Kg,45.00/Kg,17500.0,Kirinyaga,2026-01-09,58,Product-58
Cabbages,-,-,-,Kagio,15.00/Kg,20.00/Kg,30000.0,Kirinyaga,2026-01-09,58,Product-58
Cabbages,-,-,-,Ndanai Market,20.00/Kg,30.00/Kg,10000.0,Bomet,2026-01-09,58,Product-58
Cabbages,-,-,-,Kisasi,35.00/Kg,40.00/Kg,,Kitui,2026-01-09,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,120.00/Kg,2500.0,Kwale,2026-01-09,58,Product-58
Cabbages,-,-,-,Wundanyi,-,40.00/Kg,1000.0,Taita-Taveta,2026-01-09,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350.0,Kirinyaga,2026-01-08,58,Product-58
Cabbages,-,-,-,Kinango,25.00/Kg,40.00/Kg,1000.0,Kwale,2026-01-08,58,Product-58
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,32000.0,Meru,2026-01-08,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-01-08,58,Product-58
Cabbages,-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-01-07,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-01-07,58,Product-58
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,3300.0,Meru,2026-01-07,58,Product-58
Cabbages,-,-,-,Sabatia,25.00/Kg,33.33/Kg,6750.0,Kakamega,2026-01-07,58,Product-58
Cabbages,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,2050.0,Kirinyaga,2026-01-07,58,Product-58
Cabbages,-,-,-,Ngurubani Market,35.00/Kg,45.00/Kg,2500.0,Kirinyaga,2026-01-06,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,29000.0,Kirinyaga,2026-01-06,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,300.0,Kirinyaga,2026-01-06,58,Product-58
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,7000.0,Kisumu,2026-01-06,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,5000.0,Bomet,2026-01-06,58,Product-58
Cabbages,-,-,-,Nkubu,8.00/Kg,50.00/Kg,6000.0,Meru,2026-01-06,58,Product-58
Cabbages,-,-,-,Maua,15.00/Kg,25.00/Kg,12000.0,Meru,2026-01-06,58,Product-58
Cabbages,-,-,-,Kapkwen,35.00/Kg,50.00/Kg,32000.0,Bomet,2026-01-06,58,Product-58
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,6000.0,Kirinyaga,2026-01-05,58,Product-58
Cabbages,-,-,-,Chebunyo,15.00/Kg,30.00/Kg,15000.0,Bomet,2026-01-05,58,Product-58
Cabbages,-,-,-,Butere Livestock Market,33.33/Kg,40.00/Kg,2700.0,Kakamega,2026-01-05,58,Product-58
Cabbages,-,-,-,Taveta Retail Market,50.00/Kg,70.00/Kg,400.0,Taita-Taveta,2026-01-03,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-01-03,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,35.00/Kg,,Kirinyaga,2026-01-02,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-01-02,58,Product-58
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,22000.0,Meru,2026-01-02,58,Product-58
Cabbages,-,-,-,Kinango,30.00/Kg,50.00/Kg,1000.0,Kwale,2026-01-01,58,Product-58
Cabbages,-,-,-,Mwingi Town,25.00/Kg,120.00/Kg,1500.0,Kitui,2025-12-31,58,Product-58
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,21000.0,Kirinyaga,2025-12-31,58,Product-58
Cabbages,-,-,-,Kakamega Town,16.67/Kg,26.67/Kg,7000.0,Kakamega,2025-12-31,58,Product-58
Cabbages,-,-,-,Taveta Retail Market,55.00/Kg,75.00/Kg,1000.0,Taita-Taveta,2025-12-31,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,6000.0,Bomet,2025-12-30,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,27000.0,Kirinyaga,2025-12-30,58,Product-58
Cabbages,-,-,-,Maua,20.00/Kg,25.00/Kg,12000.0,Meru,2025-12-30,58,Product-58
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,6000.0,Meru,2025-12-30,58,Product-58
Cabbages,-,-,-,Wundanyi,-,50.00/Kg,2000.0,Taita-Taveta,2025-12-30,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350.0,Kirinyaga,2025-12-29,58,Product-58
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,3500.0,Meru,2025-12-29,58,Product-58
Cabbages,-,-,-,Diani Market,120.00/Kg,150.00/Kg,2000.0,Kwale,2025-12-29,58,Product-58
Cabbages,-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2025-12-28,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2025-12-27,58,Product-58
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,30.00/Kg,17000.0,Kirinyaga,2025-12-27,58,Product-58
Cabbages,-,-,-,Taveta Retail Market,50.00/Kg,70.00/Kg,320.0,Taita-Taveta,2025-12-27,58,Product-58
Cabbages,-,-,-,Kagio,25.00/Kg,30.00/Kg,18000.0,Kirinyaga,2025-12-26,58,Product-58
Cabbages,-,-,-,Gakoromone,15.00/Kg,16.67/Kg,45000.0,Meru,2025-12-26,58,Product-58
Cabbages,-,-,-,Lungalunga,60.00/Kg,80.00/Kg,10000.0,Kwale,2025-12-26,58,Product-58
Cabbages,-,-,-,Kakamega Town,16.67/Kg,41.67/Kg,3500.0,Kakamega,2025-12-26,58,Product-58
Cabbages,-,-,-,Kakamega Town,16.67/Kg,46.67/Kg,6000.0,Kakamega,2025-12-25,58,Product-58
Cabbages,-,-,-,Kinango,26.67/Kg,40.00/Kg,700.0,Kwale,2025-12-25,58,Product-58
Cabbages,-,-,-,Mwingi Town,20.00/Kg,25.00/Kg,5000.0,Kitui,2025-12-24,58,Product-58
Cabbages,-,-,-,Maua,120.00/Kg,150.00/Kg,3000.0,Meru,2025-12-24,58,Product-58
Cabbages,-,-,-,Kerugoya,18.00/Kg,30.00/Kg,400.0,Kirinyaga,2025-12-24,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,24000.0,Kirinyaga,2025-12-24,58,Product-58
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,450.0,Meru,2025-12-24,58,Product-58
Cabbages,-,-,-,Kakamega Town,13.33/Kg,26.67/Kg,4000.0,Kakamega,2025-12-23,58,Product-58
Cabbages,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,24500.0,Kirinyaga,2025-12-23,58,Product-58
Cabbages,-,-,-,Nkubu,8.00/Kg,50.00/Kg,9000.0,Meru,2025-12-23,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,4600.0,Bomet,2025-12-23,58,Product-58
Sweet potatoes,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2026-01-21,59,Product-59
Sweet potatoes,-,-,-,Sabatia,44.00/Kg,52.63/Kg,350.0,Kakamega,2026-01-21,59,Product-59
Sweet potatoes,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2026-01-21,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,70.00/Kg,90.00/Kg,350.0,Kirinyaga,2026-01-20,59,Product-59
Sweet potatoes,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-20,59,Product-59
Sweet potatoes,-,-,-,Bondeni,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2026-01-20,59,Product-59
Sweet potatoes,-,-,-,Ahero,50.00/Kg,60.00/Kg,1400.0,Kisumu,2026-01-20,59,Product-59
Sweet potatoes,-,-,-,Voi Retail,-,80.00/Kg,50.0,Taita-Taveta,2026-01-20,59,Product-59
Sweet potatoes,-,-,-,Voi Wholesale,47.37/Kg,-,1000.0,Taita-Taveta,2026-01-20,59,Product-59
Sweet potatoes,-,-,-,Butere Livestock Market,32.00/Kg,50.00/Kg,350.0,Kakamega,2026-01-19,59,Product-59
Sweet potatoes,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2026-01-19,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,4000.0,Kwale,2026-01-19,59,Product-59
Sweet potatoes,-,-,-,Khayega,60.00/Kg,70.00/Kg,850.0,Kakamega,2026-01-18,59,Product-59
Sweet potatoes,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2026-01-17,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,420.0,Kirinyaga,2026-01-16,59,Product-59
Sweet potatoes,-,-,-,Mumias,-,35.71/Kg,,Kakamega,2026-01-16,59,Product-59
Sweet potatoes,-,-,-,Kisasi,75.00/Kg,100.00/Kg,,Kitui,2026-01-16,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000.0,Kwale,2026-01-16,59,Product-59
Sweet potatoes,-,-,-,Kangemi Market,55.00/Kg,80.00/Kg,,Nairobi,2026-01-16,59,Product-59
Sweet potatoes,-,-,-,Maua,45.00/Kg,80.00/Kg,800.0,Meru,2026-01-15,59,Product-59
Sweet potatoes,-,-,-,Sabatia,36.00/Kg,38.46/Kg,750.0,Kakamega,2026-01-14,59,Product-59
Sweet potatoes,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2026-01-14,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,450.0,Kirinyaga,2026-01-13,59,Product-59
Sweet potatoes,-,-,-,Holo,-,100.00/Kg,,Kisumu,2026-01-13,59,Product-59
Sweet potatoes,-,-,-,Mogogosiek Market,80.00/Kg,120.00/Kg,4000.0,Bomet,2026-01-13,59,Product-59
Sweet potatoes,-,-,-,Butere Livestock Market,30.00/Kg,45.45/Kg,400.0,Kakamega,2026-01-12,59,Product-59
Sweet potatoes,-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-01-12,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-12,59,Product-59
Sweet potatoes,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-01-11,59,Product-59
Sweet potatoes,-,-,-,Khayega,50.00/Kg,60.00/Kg,650.0,Kakamega,2026-01-11,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,480.0,Kirinyaga,2026-01-09,59,Product-59
Sweet potatoes,-,-,-,Kisasi,70.00/Kg,100.00/Kg,,Kitui,2026-01-09,59,Product-59
Sweet potatoes,-,-,-,Wundanyi,-,80.00/Kg,400.0,Taita-Taveta,2026-01-09,59,Product-59
Sweet potatoes,-,-,-,Ahero,50.00/Kg,60.00/Kg,720.0,Kisumu,2026-01-06,59,Product-59
Sweet potatoes,-,-,-,Maua,45.00/Kg,80.00/Kg,800.0,Meru,2026-01-06,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-05,59,Product-59
Sweet potatoes,-,-,-,Makutano Kirinyaga,60.00/Kg,100.00/Kg,,Kirinyaga,2026-01-03,59,Product-59
Sweet potatoes,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-03,59,Product-59
Sweet potatoes,-,-,-,Taveta Retail Market,80.00/Kg,120.00/Kg,300.0,Taita-Taveta,2026-01-03,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,200.0,Kwale,2026-01-03,59,Product-59
Sweet potatoes,-,-,-,Gakoromone,78.57/Kg,85.71/Kg,2000.0,Meru,2026-01-02,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,420.0,Kirinyaga,2025-12-31,59,Product-59
Sweet potatoes,-,-,-,Kerugoya,35.00/Kg,75.00/Kg,200.0,Kirinyaga,2025-12-29,59,Product-59
Sweet potatoes,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2025-12-28,59,Product-59
Sweet potatoes,-,-,-,Kabati - Muranga,75.00/Kg,100.00/Kg,,Muranga,2025-12-27,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,450.0,Kirinyaga,2025-12-27,59,Product-59
Sweet potatoes,-,-,-,Taveta Retail Market,80.00/Kg,100.00/Kg,180.0,Taita-Taveta,2025-12-27,59,Product-59
Sweet potatoes,-,-,-,Gakoromone,78.57/Kg,82.86/Kg,1000.0,Meru,2025-12-26,59,Product-59
Sweet potatoes,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-12-24,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,480.0,Kirinyaga,2025-12-23,59,Product-59
Carrots,-,-,-,Kangeta,30.00/Kg,40.00/Kg,1700.0,Meru,2026-01-21,60,Product-60
Carrots,-,-,-,Kangeta,50.00/Kg,60.00/Kg,600.0,Meru,2026-01-21,60,Product-60
Carrots,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,400.0,Trans-Nzoia,2026-01-21,60,Product-60
Carrots,-,-,-,Ngurubani Market,50.00/Kg,60.00/Kg,3500.0,Kirinyaga,2026-01-20,60,Product-60
Carrots,-,-,-,Maua,40.00/Kg,60.00/Kg,5000.0,Meru,2026-01-20,60,Product-60
Carrots,-,-,-,Kagio,50.00/Kg,80.00/Kg,2700.0,Kirinyaga,2026-01-20,60,Product-60
Carrots,-,-,-,Bondeni,50.00/Kg,70.00/Kg,400.0,Trans-Nzoia,2026-01-20,60,Product-60
Carrots,-,-,-,Ahero,80.00/Kg,100.00/Kg,300.0,Kisumu,2026-01-20,60,Product-60
Carrots,-,-,-,Voi Retail,-,120.00/Kg,20.0,Taita-Taveta,2026-01-20,60,Product-60
Carrots,-,-,-,Nkubu,42.86/Kg,60.00/Kg,2100.0,Meru,2026-01-20,60,Product-60
Carrots,-,-,-,Diani Market,50.00/Kg,70.00/Kg,400.0,Kwale,2026-01-20,60,Product-60
Carrots,-,-,-,Kitale Municipality Market,33.33/Kg,40.00/Kg,400.0,Trans-Nzoia,2026-01-20,60,Product-60
Carrots,-,-,-,Kutus,60.00/Kg,80.00/Kg,3000.0,Kirinyaga,2026-01-19,60,Product-60
Carrots,-,-,-,Kerugoya,35.00/Kg,70.00/Kg,400.0,Kirinyaga,2026-01-19,60,Product-60
Carrots,-,-,-,Diani Market,50.00/Kg,70.00/Kg,500.0,Kwale,2026-01-19,60,Product-60
Carrots,-,-,-,Muhoroni,60.00/Kg,80.00/Kg,500.0,Kisumu,2026-01-18,60,Product-60
Carrots,-,-,-,Makutano Embu,40.00/Kg,60.00/Kg,,Embu,2026-01-17,60,Product-60
Carrots,-,-,-,Mukuyu Market,-,60.00/Kg,,Muranga,2026-01-17,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,2900.0,Kirinyaga,2026-01-17,60,Product-60
Carrots,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,2400.0,Kirinyaga,2026-01-16,60,Product-60
Carrots,-,-,-,Kisasi,50.00/Kg,70.00/Kg,,Kitui,2026-01-16,60,Product-60
Carrots,-,-,-,Kagio,45.00/Kg,70.00/Kg,1500.0,Kirinyaga,2026-01-16,60,Product-60
Carrots,-,-,-,Gakoromone,50.00/Kg,52.86/Kg,32000.0,Meru,2026-01-16,60,Product-60
Carrots,-,-,-,Mumias,-,83.33/Kg,,Kakamega,2026-01-16,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-01-15,60,Product-60
Carrots,-,-,-,Maua,45.00/Kg,60.00/Kg,6000.0,Meru,2026-01-15,60,Product-60
Carrots,-,-,-,Kerugoya,40.00/Kg,70.00/Kg,400.0,Kirinyaga,2026-01-15,60,Product-60
Carrots,-,-,-,Kinango,80.00/Kg,120.00/Kg,500.0,Kwale,2026-01-15,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-01-14,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,2900.0,Kirinyaga,2026-01-14,60,Product-60
Carrots,-,-,-,Mwingi Town,70.00/Kg,80.00/Kg,2500.0,Kitui,2026-01-14,60,Product-60
Carrots,-,-,-,Mulot,80.00/Kg,100.00/Kg,250.0,Bomet,2026-01-14,60,Product-60
Carrots,-,-,-,Kangeta,40.00/Kg,50.00/Kg,1600.0,Meru,2026-01-14,60,Product-60
Carrots,-,-,-,Kangeta,60.00/Kg,70.00/Kg,750.0,Meru,2026-01-14,60,Product-60
Carrots,-,-,-,Kabati - Muranga,45.00/Kg,60.00/Kg,,Muranga,2026-01-14,60,Product-60
Carrots,-,-,-,Holo,-,100.00/Kg,,Kisumu,2026-01-13,60,Product-60
Carrots,-,-,-,Nkubu,42.86/Kg,60.00/Kg,2240.0,Meru,2026-01-13,60,Product-60
Carrots,-,-,-,Kagio,45.00/Kg,70.00/Kg,2300.0,Kirinyaga,2026-01-13,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,400.0,Kirinyaga,2026-01-12,60,Product-60
Carrots,-,-,-,Kutus,60.00/Kg,70.00/Kg,1800.0,Kirinyaga,2026-01-12,60,Product-60
Carrots,-,-,-,Diani Market,50.00/Kg,70.00/Kg,600.0,Kwale,2026-01-12,60,Product-60
Carrots,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-01-11,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,100.00/Kg,350.0,Kwale,2026-01-11,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,2050.0,Kirinyaga,2026-01-10,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-01-10,60,Product-60
Carrots,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,4200.0,Kirinyaga,2026-01-09,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,3000.0,Kirinyaga,2026-01-09,60,Product-60
Carrots,-,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2026-01-09,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,300.0,Kwale,2026-01-09,60,Product-60
Carrots,-,-,-,Wundanyi,-,80.00/Kg,400.0,Taita-Taveta,2026-01-09,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,450.0,Kirinyaga,2026-01-08,60,Product-60
Carrots,-,-,-,Gakoromone,50.00/Kg,52.86/Kg,28000.0,Meru,2026-01-08,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-01-08,60,Product-60
Carrots,-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-01-07,60,Product-60
Carrots,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-01-07,60,Product-60
Carrots,-,-,-,Mwingi Town,70.00/Kg,90.00/Kg,3000.0,Kitui,2026-01-07,60,Product-60
Carrots,-,-,-,Kangeta,40.00/Kg,50.00/Kg,1800.0,Meru,2026-01-07,60,Product-60
Carrots,-,-,-,Kangeta,60.00/Kg,70.00/Kg,800.0,Meru,2026-01-07,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,950.0,Kirinyaga,2026-01-07,60,Product-60
Carrots,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,2500.0,Kirinyaga,2026-01-06,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,2800.0,Kirinyaga,2026-01-06,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,400.0,Kirinyaga,2026-01-06,60,Product-60
Carrots,-,-,-,Ahero,80.00/Kg,100.00/Kg,400.0,Kisumu,2026-01-06,60,Product-60
Carrots,-,-,-,Nkubu,42.86/Kg,60.00/Kg,2310.0,Meru,2026-01-06,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,500.0,Kwale,2026-01-06,60,Product-60
Carrots,-,-,-,Kutus,60.00/Kg,80.00/Kg,3000.0,Kirinyaga,2026-01-05,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,600.0,Kwale,2026-01-05,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,3400.0,Kirinyaga,2026-01-03,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,400.0,Kwale,2026-01-03,60,Product-60
Carrots,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2026-01-03,60,Product-60
Carrots,-,-,-,Kagio,30.00/Kg,50.00/Kg,2800.0,Kirinyaga,2026-01-02,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-01-02,60,Product-60
Carrots,-,-,-,Gakoromone,52.86/Kg,55.71/Kg,32000.0,Meru,2026-01-02,60,Product-60
Carrots,-,-,-,Kinango,80.00/Kg,120.00/Kg,150.0,Kwale,2026-01-01,60,Product-60
Carrots,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,2400.0,Kirinyaga,2025-12-31,60,Product-60
Carrots,-,-,-,Kakamega Town,50.00/Kg,100.00/Kg,10000.0,Kakamega,2025-12-31,60,Product-60
Carrots,-,-,-,Maua,35.00/Kg,50.00/Kg,8000.0,Meru,2025-12-30,60,Product-60
Carrots,-,-,-,Nkubu,28.57/Kg,50.00/Kg,1820.0,Meru,2025-12-30,60,Product-60
Carrots,-,-,-,Wundanyi,-,80.00/Kg,300.0,Taita-Taveta,2025-12-30,60,Product-60
Carrots,-,-,-,Kerugoya,30.00/Kg,60.00/Kg,450.0,Kirinyaga,2025-12-29,60,Product-60
Carrots,-,-,-,Kangeta,50.00/Kg,60.00/Kg,2000.0,Meru,2025-12-29,60,Product-60
Carrots,-,-,-,Kangeta,60.00/Kg,70.00/Kg,1050.0,Meru,2025-12-29,60,Product-60
Carrots,-,-,-,Diani Market,80.00/Kg,100.00/Kg,350.0,Kwale,2025-12-29,60,Product-60
Carrots,-,-,-,Kibuye,-,80.00/Kg,,Kisumu,2025-12-28,60,Product-60
Carrots,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2025-12-27,60,Product-60
Carrots,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,2580.0,Kirinyaga,2025-12-27,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,3500.0,Kirinyaga,2025-12-27,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,3800.0,Kirinyaga,2025-12-26,60,Product-60
Carrots,-,-,-,Gakoromone,50.00/Kg,52.86/Kg,50000.0,Meru,2025-12-26,60,Product-60
Carrots,-,-,-,Kakamega Town,3.00/Kg,50.00/Kg,5000.0,Kakamega,2025-12-25,60,Product-60
Carrots,-,-,-,Kinango,80.00/Kg,120.00/Kg,400.0,Kwale,2025-12-25,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,700.0,Kwale,2025-12-25,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,4800.0,Kirinyaga,2025-12-24,60,Product-60
Carrots,-,-,-,Mwingi Town,70.00/Kg,80.00/Kg,2000.0,Kitui,2025-12-24,60,Product-60
Carrots,-,-,-,Maua,35.00/Kg,50.00/Kg,8000.0,Meru,2025-12-24,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,500.0,Kirinyaga,2025-12-24,60,Product-60
Carrots,-,-,-,Kagio,30.00/Kg,50.00/Kg,4500.0,Kirinyaga,2025-12-24,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,700.0,Kwale,2025-12-24,60,Product-60
Carrots,-,-,-,Kangeta,50.00/Kg,60.00/Kg,2500.0,Meru,2025-12-24,60,Product-60
Carrots,-,-,-,Kangeta,60.00/Kg,70.00/Kg,1100.0,Meru,2025-12-24,60,Product-60
Carrots,-,-,-,Ngurubani Market,50.00/Kg,80.00/Kg,5680.0,Kirinyaga,2025-12-23,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,250.0,Kwale,2025-12-23,60,Product-60
Carrots,-,-,-,Nkubu,42.86/Kg,60.00/Kg,3320.0,Meru,2025-12-23,60,Product-60
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-01-21,61,Product-61
Tomatoes,-,-,-,Mukuyu Market,-,40.00/Kg,,Muranga,2026-01-21,61,Product-61
Tomatoes,-,-,-,Mwingi Town,33.33/Kg,60.00/Kg,6000.0,Kitui,2026-01-21,61,Product-61
Tomatoes,-,-,-,Sabatia,46.67/Kg,55.56/Kg,6750.0,Kakamega,2026-01-21,61,Product-61
Tomatoes,-,-,-,Kakamega Town,60.00/Kg,100.00/Kg,7000.0,Kakamega,2026-01-21,61,Product-61
Tomatoes,-,-,-,Kangeta,30.00/Kg,40.00/Kg,3600.0,Meru,2026-01-21,61,Product-61
Tomatoes,-,-,-,Kitale Municipality Market,52.94/Kg,58.82/Kg,5000.0,Trans-Nzoia,2026-01-21,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,20.00/Kg,35.00/Kg,5200.0,Kirinyaga,2026-01-20,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,-,45.00/Kg,,Muranga,2026-01-20,61,Product-61
Tomatoes,-,-,-,Maua,40.00/Kg,60.00/Kg,16000.0,Meru,2026-01-20,61,Product-61
Tomatoes,-,-,-,Kagio,16.00/Kg,24.00/Kg,38000.0,Kirinyaga,2026-01-20,61,Product-61
Tomatoes,-,-,-,Bondeni,50.00/Kg,70.00/Kg,8000.0,Trans-Nzoia,2026-01-20,61,Product-61
Tomatoes,-,-,-,Ahero,80.00/Kg,90.00/Kg,6000.0,Kisumu,2026-01-20,61,Product-61
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,80.00/Kg,5000.0,Bomet,2026-01-20,61,Product-61
Tomatoes,-,-,-,Voi Retail,-,50.00/Kg,60.0,Taita-Taveta,2026-01-20,61,Product-61
Tomatoes,-,-,-,Nkubu,6.00/Kg,40.00/Kg,7000.0,Meru,2026-01-20,61,Product-61
Tomatoes,-,-,-,Voi Wholesale,32.86/Kg,-,2100.0,Taita-Taveta,2026-01-20,61,Product-61
