Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Camel,Somali,Grade 1,Male,Modogashe Market,113000.00/Head,-,9.0,Garissa,2025-10-06,186,Unknown-186,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-11-21,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kisasi,80.00/Kg,110.00/Kg,,Kitui,2025-11-21,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,170.00/Kg,300.0,Trans-Nzoia,2025-11-20,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kalundu,94.44/Kg,100.00/Kg,,Kitui,2025-11-20,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,250.0,Meru,2025-11-19,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,50.00/Kg,80.00/Kg,3500.0,Kirinyaga,2025-11-18,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Bondeni,150.00/Kg,170.00/Kg,200.0,Trans-Nzoia,2025-11-18,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Maua,77.78/Kg,90.00/Kg,5400.0,Meru,2025-11-18,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,77.78/Kg,100.00/Kg,630.0,Meru,2025-11-18,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,300.0,Trans-Nzoia,2025-11-18,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,125.00/Kg,160.00/Kg,2350.0,Kirinyaga,2025-11-17,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-11-17,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kalundu,94.44/Kg,100.00/Kg,,Kitui,2025-11-17,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,501.00/Kg,75.00/Kg,,Embu,2025-11-15,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,50.00/Kg,75.00/Kg,3210.0,Kirinyaga,2025-11-14,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2400.0,Kirinyaga,2025-11-13,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,180.00/Kg,300.0,Trans-Nzoia,2025-11-13,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,57.78/Kg,85.00/Kg,2800.0,Kirinyaga,2025-11-12,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-11-12,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,250.0,Meru,2025-11-12,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Kirinyaga,71.00/Kg,80.00/Kg,1380.0,Kirinyaga,2025-11-12,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-11-11,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Maua,77.78/Kg,90.00/Kg,4500.0,Meru,2025-11-11,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,77.78/Kg,100.00/Kg,810.0,Meru,2025-11-11,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Bondeni,150.00/Kg,180.00/Kg,200.0,Trans-Nzoia,2025-11-11,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,66.67/Kg,90.00/Kg,1580.0,Kirinyaga,2025-11-10,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-11-10,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-11-10,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2025-11-08,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2025-11-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,57.78/Kg,80.00/Kg,2150.0,Kirinyaga,2025-11-06,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-11-06,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kalundu,80.00/Kg,100.00/Kg,,Kitui,2025-11-06,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,160.00/Kg,300.0,Trans-Nzoia,2025-11-06,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,9.00/Kg,100.00/Kg,250.0,Meru,2025-11-05,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Taveta Retail Market,80.00/Kg,120.00/Kg,450.0,Taita-Taveta,2025-11-05,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-11-04,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Maua,77.78/Kg,90.00/Kg,4500.0,Meru,2025-11-04,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,77.78/Kg,100.00/Kg,630.0,Meru,2025-11-04,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Bondeni,150.00/Kg,170.00/Kg,300.0,Trans-Nzoia,2025-11-04,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,68.89/Kg,75.00/Kg,2100.0,Kirinyaga,2025-11-03,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-11-03,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-11-03,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,66.67/Kg,75.00/Kg,2200.0,Kirinyaga,2025-10-31,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2400.0,Kirinyaga,2025-10-31,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-31,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,111.11/Kg,133.33/Kg,300.0,Trans-Nzoia,2025-10-30,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kalundu,80.00/Kg,100.00/Kg,,Kitui,2025-10-30,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,138.00/Kg,200.00/Kg,,Embu,2025-10-29,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,300.0,Meru,2025-10-29,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-10-29,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Kirinyaga,105.00/Kg,125.00/Kg,950.0,Kirinyaga,2025-10-29,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Maua,72.22/Kg,90.00/Kg,4500.0,Meru,2025-10-28,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-28,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,77.78/Kg,100.00/Kg,630.0,Meru,2025-10-28,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-28,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,133.33/Kg,200.00/Kg,2500.0,Kirinyaga,2025-10-27,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2400.0,Kirinyaga,2025-10-27,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-27,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,180.00/Kg,300.0,Trans-Nzoia,2025-10-27,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,3520.0,Kirinyaga,2025-10-24,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-10-24,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Gakoromone,70.00/Kg,72.22/Kg,12000.0,Meru,2025-10-24,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-23,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2025-10-22,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-10-22,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,250.0,Meru,2025-10-22,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-22,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,77.78/Kg,100.00/Kg,810.0,Meru,2025-10-21,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-21,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,2165.0,Kirinyaga,2025-10-20,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,140.00/Kg,200.00/Kg,,Embu,2025-10-18,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2300.0,Kirinyaga,2025-10-17,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,13.89/Kg,200.00/Kg,2580.0,Kirinyaga,2025-10-17,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Gakoromone,68.89/Kg,70.00/Kg,12000.0,Meru,2025-10-16,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-16,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,177.78/Kg,300.0,Trans-Nzoia,2025-10-16,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,300.0,Meru,2025-10-15,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-10-14,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,77.78/Kg,100.00/Kg,630.0,Meru,2025-10-14,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,180.00/Kg,200.0,Trans-Nzoia,2025-10-14,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,2550.0,Kirinyaga,2025-10-13,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-13,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-13,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,127.00/Kg,200.00/Kg,,Embu,2025-10-11,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,3850.0,Kirinyaga,2025-10-10,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2400.0,Kirinyaga,2025-10-10,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-09,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,450.0,Meru,2025-10-08,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-08,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,133.33/Kg,200.00/Kg,2100.0,Kirinyaga,2025-10-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-10-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Bondeni,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kathonzweni,80.00/Kg,90.00/Kg,1500.0,Makueni,2025-10-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Maua,100.00/Kg,120.00/Kg,7200.0,Meru,2025-10-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,220.00/Kg,250.00/Kg,600.0,Meru,2025-10-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,185.00/Kg,300.0,Trans-Nzoia,2025-10-07,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-10-06,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-10-06,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-06,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,127.78/Kg,200.00/Kg,2500.0,Kirinyaga,2025-10-04,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Taveta Retail Market,80.00/Kg,120.00/Kg,450.0,Taita-Taveta,2025-10-04,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Kirinyaga,90.00/Kg,110.00/Kg,1100.0,Kirinyaga,2025-10-04,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-10-03,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-10-02,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,300.0,Trans-Nzoia,2025-10-02,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,127.00/Kg,190.00/Kg,,Embu,2025-10-01,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,350.0,Meru,2025-10-01,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,127.78/Kg,190.00/Kg,2500.0,Kirinyaga,2025-09-30,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Bondeni,150.00/Kg,180.00/Kg,300.0,Trans-Nzoia,2025-09-30,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Maua,77.78/Kg,100.00/Kg,4500.0,Meru,2025-09-30,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-09-30,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,77.78/Kg,100.00/Kg,990.0,Meru,2025-09-30,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-09-30,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,110.00/Kg,,Nairobi,2025-09-29,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,300.0,Trans-Nzoia,2025-09-29,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Kirinyaga,105.00/Kg,125.00/Kg,900.0,Kirinyaga,2025-09-27,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,125.00/Kg,160.00/Kg,2300.0,Kirinyaga,2025-09-26,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,127.78/Kg,190.00/Kg,2150.0,Kirinyaga,2025-09-25,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2025-09-25,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Kirinyaga,85.00/Kg,100.00/Kg,2450.0,Kirinyaga,2025-09-25,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-09-25,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,90.00/Kg,110.00/Kg,,Embu,2025-09-24,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,90.00/Kg,110.00/Kg,,Embu,2025-09-24,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,450.0,Meru,2025-09-24,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Maua,77.78/Kg,100.00/Kg,4500.0,Meru,2025-09-23,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Nkubu,7.78/Kg,100.00/Kg,720.0,Meru,2025-09-23,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2025-09-23,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,2540.0,Kirinyaga,2025-09-22,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kawangware,115.00/Kg,110.00/Kg,,Nairobi,2025-09-22,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-09-22,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,300.0,Trans-Nzoia,2025-09-22,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Embu,90.00/Kg,110.00/Kg,,Embu,2025-09-20,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,1800.0,Kirinyaga,2025-09-19,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Makutano Kirinyaga,90.00/Kg,110.00/Kg,650.0,Kirinyaga,2025-09-19,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kisasi,45.00/Kg,55.00/Kg,,Kitui,2025-09-19,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2300.0,Kirinyaga,2025-09-18,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,300.0,Trans-Nzoia,2025-09-18,188,Unknown-188,2025-11-22
Pigeon peas,-,-,-,Kangeta,90.00/Kg,100.00/Kg,400.0,Meru,2025-09-17,188,Unknown-188,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,9000.0,Kirinyaga,2025-11-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,128.00/Kg,2300.0,Kirinyaga,2025-11-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kisasi,50.00/Kg,60.00/Kg,,Kitui,2025-11-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,-,136.36/Kg,,Kakamega,2025-11-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-21,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-11-20,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kalundu,90.00/Kg,100.00/Kg,,Kitui,2025-11-20,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-20,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,300.0,Meru,2025-11-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,170.00/Kg,200.0,Trans-Nzoia,2025-11-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kabati - Muranga,105.00/Kg,130.00/Kg,,Muranga,2025-11-19,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,820.0,Kirinyaga,2025-11-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-11-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ahero,165.00/Kg,175.00/Kg,6000.0,Kisumu,2025-11-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,77.78/Kg,80.00/Kg,1350.0,Meru,2025-11-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,630.0,Meru,2025-11-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-11-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-18,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2300.0,Kirinyaga,2025-11-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-11-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kalundu,88.89/Kg,100.00/Kg,,Kitui,2025-11-17,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-11-16,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Khayega,160.87/Kg,173.91/Kg,90.0,Kakamega,2025-11-16,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,-,136.36/Kg,,Kakamega,2025-11-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-14,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2200.0,Kirinyaga,2025-11-13,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-13,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,165.00/Kg,400.0,Trans-Nzoia,2025-11-13,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,102.22/Kg,175.00/Kg,1580.0,Kirinyaga,2025-11-12,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-11-12,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kangeta,70.00/Kg,80.00/Kg,350.0,Meru,2025-11-12,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Kirinyaga,62.00/Kg,70.00/Kg,1300.0,Kirinyaga,2025-11-12,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-12,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,125.00/Kg,2300.0,Kirinyaga,2025-11-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Maua,77.78/Kg,80.00/Kg,1620.0,Meru,2025-11-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ahero,150.00/Kg,175.00/Kg,4000.0,Kisumu,2025-11-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-11-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Nkubu,66.67/Kg,80.00/Kg,900.0,Meru,2025-11-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-11-11,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,105.56/Kg,165.00/Kg,2100.0,Kirinyaga,2025-11-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kutus,78.00/Kg,90.00/Kg,,Kirinyaga,2025-11-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kawangware,90.00/Kg,110.00/Kg,,Nairobi,2025-11-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,500.0,Trans-Nzoia,2025-11-10,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Khayega,195.65/Kg,217.39/Kg,90.0,Kakamega,2025-11-09,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Muhoroni,230.77/Kg,307.69/Kg,500.0,Kisumu,2025-11-09,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Makutano Embu,100.00/Kg,150.00/Kg,,Embu,2025-11-08,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kisasi,55.00/Kg,65.00/Kg,,Kitui,2025-11-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Mumias,-,136.36/Kg,,Kakamega,2025-11-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-07,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,1520.0,Kirinyaga,2025-11-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Katito,116.67/Kg,150.00/Kg,1500.0,Kisumu,2025-11-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kerugoya,95.00/Kg,130.00/Kg,2200.0,Kirinyaga,2025-11-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Kalundu,111.11/Kg,120.00/Kg,,Kitui,2025-11-06,189,Unknown-189,2025-11-22
Cowpeas,-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2025-11-06,189,Unknown-189,2025-11-22
