Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2026-01-16,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,77.00/Kg,,Nairobi,2026-01-16,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,94.00/Kg,,Nairobi,2026-01-16,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.00/Kg,,Nairobi,2026-01-16,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,77.00/Kg,,Nairobi,2026-01-16,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,101.00/Kg,,Nairobi,2026-01-16,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-01-16,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,77.00/Kg,,Nairobi,2026-01-16,249,Product-249
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,145.00/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,80.00/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,100.50/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Oryx,-,-,Nairobi Supermarkets,-,82.50/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,71.00/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,75.50/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,77.00/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,94.00/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.50/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,99.50/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,87.00/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,77.00/Kg,,Nairobi,2026-01-14,249,Product-249
Maize Flour,Dola,-,-,Holo,-,75.00/Kg,,Kisumu,2026-01-13,249,Product-249
Maize Flour,Ajab,-,-,Holo,-,90.00/Kg,,Kisumu,2026-01-13,249,Product-249
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,145.00/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,80.50/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,99.50/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,82.00/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,71.00/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,76.00/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,74.50/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,94.00/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.50/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,75.50/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,85.50/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,77.00/Kg,,Nairobi,2026-01-12,249,Product-249
Maize Flour,Dola,-,-,Kibuye,-,80.00/Kg,,Kisumu,2026-01-11,249,Product-249
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,145.00/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,80.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,99.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,82.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,71.00/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,76.00/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,76.00/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,72.00/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,92.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,78.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,99.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,86.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,73.50/Kg,,Nairobi,2026-01-09,249,Product-249
Maize Flour,Dola,-,-,Kibuye,-,80.00/Kg,,Kisumu,2025-12-28,249,Product-249
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,145.00/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,73.50/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,100.00/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,73.50/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,67.00/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,76.50/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,72.00/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.50/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,73.00/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,90.50/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,87.00/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,72.00/Kg,,Nairobi,2025-12-24,249,Product-249
Maize Flour,Ugali Afya,-,-,Nairobi Supermarkets,-,145.00/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Soko,-,-,Nairobi Supermarkets,-,72.50/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Raha Premium,-,-,Nairobi Supermarkets,-,100.00/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Pembe,-,-,Nairobi Supermarkets,-,70.50/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Ndovu,-,-,Nairobi Supermarkets,-,67.00/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Mama,-,-,Nairobi Supermarkets,-,63.00/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Jogoo wimbi,-,-,Nairobi Supermarkets,-,139.50/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Jogoo,-,-,Nairobi Supermarkets,-,64.50/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Hostess,-,-,Nairobi Supermarkets,-,91.50/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Equatorial afya ugali,-,-,Nairobi Supermarkets,-,136.50/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Dola,-,-,Nairobi Supermarkets,-,67.00/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Amaize,-,-,Nairobi Supermarkets,-,89.50/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,Ajab,-,-,Nairobi Supermarkets,-,87.00/Kg,,Nairobi,2025-12-22,249,Product-249
Maize Flour,210(two ten),-,-,Nairobi Supermarkets,-,72.00/Kg,,Nairobi,2025-12-22,249,Product-249
Duck,Black Swedish,Grade 1,Female,Sabatia,-,-,4.0,Kakamega,2026-01-14,251,Product-251
Duck,Black Swedish,Grade 1,Male,Sabatia,-,-,2.0,Kakamega,2026-01-14,251,Product-251
Duck,Black Swedish,Grade 1,Female,Butere Livestock Market,-,-,2.0,Kakamega,2026-01-12,251,Product-251
Duck,Black Swedish,Grade 1,Male,Butere Livestock Market,-,-,4.0,Kakamega,2026-01-12,251,Product-251
Duck,Black Swedish,Grade 1,Male,Kibuye,-,-,,Kisumu,2026-01-11,251,Product-251
Duck,Black Swedish,Grade 1,Female,Sabatia,-,-,1.0,Kakamega,2026-01-07,251,Product-251
Duck,Black Swedish,Grade 1,Male,Sabatia,-,-,1.0,Kakamega,2026-01-07,251,Product-251
Duck,Black Swedish,Grade 1,Male,Kibuye,-,-,,Kisumu,2025-12-28,251,Product-251
Banana (Cooking),-,-,-,Muhoroni,30.00/Kg,40.00/Kg,2000.0,Kisumu,2026-01-18,255,Product-255
Banana (Cooking),-,-,-,Makutano Embu,25.00/Kg,40.00/Kg,,Embu,2026-01-17,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,2800.0,Kirinyaga,2026-01-17,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,2500.0,Kirinyaga,2026-01-16,255,Product-255
Banana (Cooking),-,-,-,Kisasi,12.00/Kg,26.00/Kg,,Kitui,2026-01-16,255,Product-255
Banana (Cooking),-,-,-,Kagio,25.00/Kg,40.00/Kg,28000.0,Kirinyaga,2026-01-16,255,Product-255
Banana (Cooking),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,18000.0,Meru,2026-01-16,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2026-01-16,255,Product-255
Banana (Cooking),-,-,-,Mumias,-,41.67/Kg,,Kakamega,2026-01-16,255,Product-255
Banana (Cooking),-,-,-,Katito,28.13/Kg,50.00/Kg,1800.0,Kisumu,2026-01-15,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,15.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-01-15,255,Product-255
Banana (Cooking),-,-,-,Kinango,47.00/Kg,65.00/Kg,600.0,Kwale,2026-01-15,255,Product-255
Banana (Cooking),-,-,-,Mukuyu Market,30.00/Kg,50.00/Kg,,Muranga,2026-01-14,255,Product-255
Banana (Cooking),-,-,-,Mwingi Town,20.00/Kg,50.00/Kg,2500.0,Kitui,2026-01-14,255,Product-255
Banana (Cooking),-,-,-,Kangeta,20.00/Kg,25.00/Kg,550.0,Meru,2026-01-14,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2026-01-14,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,28.00/Kg,35.00/Kg,3580.0,Kirinyaga,2026-01-13,255,Product-255
Banana (Cooking),-,-,-,Ahero,70.00/Kg,80.00/Kg,2500.0,Kisumu,2026-01-13,255,Product-255
Banana (Cooking),-,-,-,Holo,150.00/Kg,-,,Kisumu,2026-01-13,255,Product-255
Banana (Cooking),-,-,-,Holo,150.00/Kg,-,,Kisumu,2026-01-13,255,Product-255
Banana (Cooking),-,-,-,Holo,150.00/Kg,-,,Kisumu,2026-01-13,255,Product-255
Banana (Cooking),-,-,-,Mogogosiek Market,70.00/Kg,100.00/Kg,800.0,Bomet,2026-01-13,255,Product-255
Banana (Cooking),-,-,-,Kagio,25.00/Kg,40.00/Kg,29000.0,Kirinyaga,2026-01-13,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,17.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-01-12,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.00/Kg,20.00/Kg,5500.0,Kirinyaga,2026-01-12,255,Product-255
Banana (Cooking),-,-,-,Kibuye,24.00/Kg,-,,Kisumu,2026-01-11,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,1900.0,Kirinyaga,2026-01-10,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,2250.0,Kirinyaga,2026-01-09,255,Product-255
Banana (Cooking),-,-,-,Kagio,35.00/Kg,50.00/Kg,32000.0,Kirinyaga,2026-01-09,255,Product-255
Banana (Cooking),-,-,-,Kisasi,25.00/Kg,45.00/Kg,,Kitui,2026-01-09,255,Product-255
Banana (Cooking),-,-,-,Wundanyi,-,100.00/Kg,400.0,Taita-Taveta,2026-01-09,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.00/Kg,20.00/Kg,,Kirinyaga,2026-01-08,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,16.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-01-08,255,Product-255
Banana (Cooking),-,-,-,Kinango,44.00/Kg,60.00/Kg,450.0,Kwale,2026-01-08,255,Product-255
Banana (Cooking),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,16000.0,Meru,2026-01-08,255,Product-255
Banana (Cooking),-,-,-,Makutano Embu,25.00/Kg,35.00/Kg,,Embu,2026-01-07,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2026-01-07,255,Product-255
Banana (Cooking),-,-,-,Kangeta,20.00/Kg,25.00/Kg,600.0,Meru,2026-01-07,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,2200.0,Kirinyaga,2026-01-07,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,3500.0,Kirinyaga,2026-01-06,255,Product-255
Banana (Cooking),-,-,-,Kagio,35.00/Kg,50.00/Kg,25000.0,Kirinyaga,2026-01-06,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,17.00/Kg,30.00/Kg,750.0,Kirinyaga,2026-01-06,255,Product-255
Banana (Cooking),-,-,-,Ahero,50.00/Kg,60.00/Kg,4000.0,Kisumu,2026-01-06,255,Product-255
Banana (Cooking),-,-,-,Mogogosiek Market,70.00/Kg,100.00/Kg,800.0,Bomet,2026-01-06,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.00/Kg,20.00/Kg,5500.0,Kirinyaga,2026-01-05,255,Product-255
Banana (Cooking),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,,Kirinyaga,2026-01-03,255,Product-255
Banana (Cooking),-,-,-,Taveta Retail Market,15.00/Kg,25.00/Kg,450.0,Taita-Taveta,2026-01-03,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2026-01-03,255,Product-255
Banana (Cooking),-,-,-,Kagio,25.00/Kg,40.00/Kg,30000.0,Kirinyaga,2026-01-02,255,Product-255
Banana (Cooking),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,18000.0,Meru,2026-01-02,255,Product-255
Banana (Cooking),-,-,-,Kinango,48.00/Kg,70.00/Kg,250.0,Kwale,2026-01-01,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,2500.0,Kirinyaga,2025-12-31,255,Product-255
Banana (Cooking),-,-,-,Taveta Retail Market,12.00/Kg,25.00/Kg,360.0,Taita-Taveta,2025-12-31,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2025-12-30,255,Product-255
Banana (Cooking),-,-,-,Mogogosiek Market,70.00/Kg,100.00/Kg,700.0,Bomet,2025-12-30,255,Product-255
Banana (Cooking),-,-,-,Kagio,35.00/Kg,45.00/Kg,30000.0,Kirinyaga,2025-12-30,255,Product-255
Banana (Cooking),-,-,-,Wundanyi,-,50.00/Kg,1000.0,Taita-Taveta,2025-12-30,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,16.00/Kg,30.00/Kg,800.0,Kirinyaga,2025-12-29,255,Product-255
Banana (Cooking),-,-,-,Kangeta,20.00/Kg,25.00/Kg,750.0,Meru,2025-12-29,255,Product-255
Banana (Cooking),-,-,-,Kibuye,23.33/Kg,-,,Kisumu,2025-12-28,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,23.00/Kg,35.00/Kg,,Muranga,2025-12-27,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,2800.0,Kirinyaga,2025-12-27,255,Product-255
Banana (Cooking),-,-,-,Taveta Retail Market,12.00/Kg,20.00/Kg,520.0,Taita-Taveta,2025-12-27,255,Product-255
Banana (Cooking),-,-,-,Kagio,30.00/Kg,50.00/Kg,25000.0,Kirinyaga,2025-12-26,255,Product-255
Banana (Cooking),-,-,-,Gakoromone,15.00/Kg,17.00/Kg,26000.0,Meru,2025-12-26,255,Product-255
Banana (Cooking),-,-,-,Kinango,46.67/Kg,70.00/Kg,300.0,Kwale,2025-12-25,255,Product-255
Banana (Cooking),-,-,-,Mwingi Town,20.00/Kg,60.00/Kg,3500.0,Kitui,2025-12-24,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,17.00/Kg,30.00/Kg,800.0,Kirinyaga,2025-12-24,255,Product-255
Banana (Cooking),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2025-12-24,255,Product-255
Banana (Cooking),-,-,-,Kagio,35.00/Kg,50.00/Kg,25000.0,Kirinyaga,2025-12-24,255,Product-255
Banana (Cooking),-,-,-,Kangeta,20.00/Kg,25.00/Kg,1000.0,Meru,2025-12-24,255,Product-255
Banana (Cooking),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,2850.0,Kirinyaga,2025-12-23,255,Product-255
Banana (Cooking),-,-,-,Mogogosiek Market,60.00/Kg,80.00/Kg,600.0,Bomet,2025-12-23,255,Product-255
Banana (Cooking),-,-,-,Kutus,17.00/Kg,20.00/Kg,8500.0,Kirinyaga,2025-12-22,255,Product-255
Banana (Cooking),-,-,-,Kerugoya,16.00/Kg,30.00/Kg,850.0,Kirinyaga,2025-12-22,255,Product-255
Banana (Plantain),-,-,-,Muhoroni,40.00/Kg,60.00/Kg,350.0,Kisumu,2026-01-18,256,Product-256
Banana (Plantain),-,-,-,Kisasi,18.00/Kg,29.00/Kg,,Kitui,2026-01-16,256,Product-256
Banana (Plantain),-,-,-,Kagio,70.00/Kg,100.00/Kg,400.0,Kirinyaga,2026-01-16,256,Product-256
Banana (Plantain),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,16000.0,Meru,2026-01-16,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2026-01-16,256,Product-256
Banana (Plantain),-,-,-,Mumias,-,47.62/Kg,,Kakamega,2026-01-16,256,Product-256
Banana (Plantain),-,-,-,Mukuyu Market,70.00/Kg,100.00/Kg,,Muranga,2026-01-14,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2026-01-14,256,Product-256
Banana (Plantain),-,-,-,Ahero,50.00/Kg,60.00/Kg,4000.0,Kisumu,2026-01-13,256,Product-256
Banana (Plantain),-,-,-,Holo,-,166.67/Kg,,Kisumu,2026-01-13,256,Product-256
Banana (Plantain),-,-,-,Kagio,60.00/Kg,80.00/Kg,600.0,Kirinyaga,2026-01-13,256,Product-256
Banana (Plantain),-,-,-,Kutus,60.00/Kg,90.00/Kg,2000.0,Kirinyaga,2026-01-12,256,Product-256
Banana (Plantain),-,-,-,Khayega,30.00/Kg,40.00/Kg,350.0,Kakamega,2026-01-11,256,Product-256
Banana (Plantain),-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,1200.0,Kirinyaga,2026-01-10,256,Product-256
Banana (Plantain),-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,250.0,Kirinyaga,2026-01-09,256,Product-256
Banana (Plantain),-,-,-,Kagio,70.00/Kg,100.00/Kg,250.0,Kirinyaga,2026-01-09,256,Product-256
Banana (Plantain),-,-,-,Kisasi,19.00/Kg,26.00/Kg,,Kitui,2026-01-09,256,Product-256
Banana (Plantain),-,-,-,Kutus,60.00/Kg,100.00/Kg,2000.0,Kirinyaga,2026-01-08,256,Product-256
Banana (Plantain),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,16000.0,Meru,2026-01-08,256,Product-256
Banana (Plantain),-,-,-,Makutano Embu,80.00/Kg,100.00/Kg,,Embu,2026-01-07,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2026-01-07,256,Product-256
Banana (Plantain),-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,1800.0,Kirinyaga,2026-01-07,256,Product-256
Banana (Plantain),-,-,-,Kagio,70.00/Kg,100.00/Kg,250.0,Kirinyaga,2026-01-06,256,Product-256
Banana (Plantain),-,-,-,Ahero,80.00/Kg,100.00/Kg,3500.0,Kisumu,2026-01-06,256,Product-256
Banana (Plantain),-,-,-,Kutus,60.00/Kg,90.00/Kg,2200.0,Kirinyaga,2026-01-05,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2026-01-03,256,Product-256
Banana (Plantain),-,-,-,Gakoromone,14.00/Kg,15.00/Kg,16000.0,Meru,2026-01-02,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2025-12-30,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,25.00/Kg,40.00/Kg,,Muranga,2025-12-27,256,Product-256
Banana (Plantain),-,-,-,Gakoromone,15.00/Kg,16.00/Kg,22000.0,Meru,2025-12-26,256,Product-256
Banana (Plantain),-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2025-12-24,256,Product-256
Banana (Plantain),-,-,-,Kutus,70.00/Kg,90.00/Kg,2000.0,Kirinyaga,2025-12-22,256,Product-256
Courgette,-,-,-,Makutano Embu,80.00/Kg,100.00/Kg,,Embu,2026-01-17,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,1050.0,Kirinyaga,2026-01-17,257,Product-257
Courgette,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,250.0,Kirinyaga,2026-01-16,257,Product-257
Courgette,-,-,-,Kagio,55.00/Kg,80.00/Kg,500.0,Kirinyaga,2026-01-16,257,Product-257
Courgette,-,-,-,Gakoromone,80.00/Kg,90.00/Kg,4000.0,Meru,2026-01-16,257,Product-257
Courgette,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-01-15,257,Product-257
Courgette,-,-,-,Mukuyu Market,120.00/Kg,150.00/Kg,,Muranga,2026-01-14,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,860.0,Kirinyaga,2026-01-14,257,Product-257
Courgette,-,-,-,Kangeta,110.00/Kg,120.00/Kg,50.0,Meru,2026-01-14,257,Product-257
Courgette,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,170.0,Kirinyaga,2026-01-13,257,Product-257
Courgette,-,-,-,Kagio,65.00/Kg,100.00/Kg,600.0,Kirinyaga,2026-01-13,257,Product-257
Courgette,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-01-12,257,Product-257
Courgette,-,-,-,Kutus,60.00/Kg,80.00/Kg,250.0,Kirinyaga,2026-01-12,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,50.00/Kg,70.00/Kg,950.0,Kirinyaga,2026-01-10,257,Product-257
Courgette,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,215.0,Kirinyaga,2026-01-09,257,Product-257
Courgette,-,-,-,Kagio,50.00/Kg,80.00/Kg,600.0,Kirinyaga,2026-01-09,257,Product-257
Courgette,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-01-08,257,Product-257
Courgette,-,-,-,Gakoromone,70.00/Kg,80.00/Kg,400.0,Meru,2026-01-08,257,Product-257
Courgette,-,-,-,Diani Market,60.00/Kg,80.00/Kg,250.0,Kwale,2026-01-08,257,Product-257
Courgette,-,-,-,Makutano Embu,55.00/Kg,70.00/Kg,,Embu,2026-01-07,257,Product-257
Courgette,-,-,-,Kangeta,110.00/Kg,120.00/Kg,70.0,Meru,2026-01-07,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,55.00/Kg,70.00/Kg,2100.0,Kirinyaga,2026-01-07,257,Product-257
Courgette,-,-,-,Kagio,70.00/Kg,90.00/Kg,500.0,Kirinyaga,2026-01-06,257,Product-257
Courgette,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,300.0,Kirinyaga,2026-01-06,257,Product-257
Courgette,-,-,-,Kutus,60.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-01-05,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,,Kirinyaga,2026-01-03,257,Product-257
Courgette,-,-,-,Gakoromone,80.00/Kg,90.00/Kg,500.0,Meru,2026-01-02,257,Product-257
Courgette,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,250.0,Kirinyaga,2025-12-31,257,Product-257
Courgette,-,-,-,Kerugoya,50.00/Kg,90.00/Kg,400.0,Kirinyaga,2025-12-29,257,Product-257
Courgette,-,-,-,Kangeta,110.00/Kg,120.00/Kg,100.0,Meru,2025-12-29,257,Product-257
Courgette,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,205.0,Kirinyaga,2025-12-27,257,Product-257
Courgette,-,-,-,Makutano Kirinyaga,75.00/Kg,100.00/Kg,1250.0,Kirinyaga,2025-12-27,257,Product-257
Courgette,-,-,-,Kagio,50.00/Kg,70.00/Kg,500.0,Kirinyaga,2025-12-26,257,Product-257
